Date,Hour,has_roadsign,Gemiddelde hoogte onderkant bord,Gemiddelde kijkrichting,Scheiding,Buispaal,Flespaal,Lichtmast,Overig,Mast,Bouwwerk,Portaal,Hekwerk,VRI-Mast,Muur,grid_id
2006-12-07,19,True,2.389,171.536,0.0,0.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326
2008-03-12,12,True,2.207,209.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11939
2021-02-07,9,True,2.637,153.667,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9345
2009-08-28,18,True,2.145,216.216,0.0,3.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087
2020-07-05,13,True,2.235,171.81,0.0,0.0,34.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3458
2022-12-16,16,True,2.335,219.316,0.0,3.0,36.0,20.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,8075
2023-06-19,20,True,2.339,222.293,1.0,5.0,34.0,8.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,7589
2007-01-10,10,True,2.361,128.125,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7853
2010-05-20,13,True,1.157,195.5,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11943
2018-01-18,11,True,2.424,177.854,0.0,7.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9486
2022-02-06,6,True,1.407,328.667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478
2012-01-03,11,True,2.428,189.121,0.0,52.0,13.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6219
2020-02-09,16,True,2.438,120.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10824
2009-07-30,10,True,2.16,199.609,0.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11174
2017-02-23,16,True,1.881,155.583,4.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10965
2012-09-24,18,True,2.371,187.329,0.0,5.0,63.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8334
2020-02-09,16,True,2.461,174.162,0.0,0.0,33.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14678
2019-03-09,15,True,2.606,238.2,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853
2018-09-21,19,True,2.028,218.966,0.0,7.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4452
2012-09-24,16,True,0.445,99.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738
2019-06-06,0,True,2.538,146.87,0.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847
2020-05-10,17,True,2.353,199.194,0.0,2.0,36.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9853
2021-10-04,8,True,0.175,208.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984
2019-03-16,14,True,2.539,158.1,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101
2022-02-17,8,True,2.491,191.488,0.0,1.0,81.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4701
2012-06-08,18,True,1.155,133.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11362
2006-10-13,11,True,2.109,175.905,0.0,4.0,26.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7817
2021-05-21,18,True,2.352,158.353,0.0,16.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11676
2023-06-20,17,True,2.417,142.72,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710
2022-02-18,16,True,2.714,117.882,0.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11464
2020-10-03,15,True,1.544,171.625,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12436
2017-09-13,11,True,2.153,199.889,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570
2020-03-12,8,True,2.432,176.689,1.0,31.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204
2017-10-05,10,True,2.469,215.237,0.0,65.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7223
2018-01-18,7,True,2.416,151.619,0.0,0.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9861
2019-02-09,13,True,2.826,168.263,2.0,18.0,30.0,25.0,1.0,22.0,4.0,11.0,0.0,0.0,0.0,8966
2020-06-19,17,True,2.117,179.239,4.0,2.0,19.0,14.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,6487
2012-04-15,13,True,2.23,102.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232
2022-07-31,14,True,2.464,216.209,0.0,1.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9101
2023-07-05,10,True,2.288,195.667,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943
2023-07-05,10,True,2.421,186.643,0.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14058
2020-02-09,11,True,2.244,154.71,0.0,1.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566
2020-02-09,18,True,2.475,138.375,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12551
2022-02-18,15,True,2.613,134.875,0.0,5.0,22.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8097
2020-02-11,17,True,1.887,94.333,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7572
2008-01-20,16,True,0.613,125.429,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228
2011-02-27,8,True,2.143,204.429,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7240
2022-02-21,19,True,2.056,192.274,0.0,1.0,32.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7190
2019-03-13,18,True,2.624,190.953,0.0,13.0,16.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9718
2012-11-25,14,True,1.511,125.625,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3860
2019-10-06,17,True,2.37,223.469,1.0,1.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14301
2022-02-20,11,True,2.281,241.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14556
2021-03-13,16,True,2.209,207.864,0.0,1.0,26.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4707
2010-10-23,16,True,1.976,154.8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614
2020-08-26,9,True,2.504,176.878,1.0,0.0,17.0,7.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,8342
2019-06-06,0,True,2.424,178.065,0.0,5.0,66.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7450
2019-06-08,16,True,1.921,153.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3851
2013-01-30,0,True,2.345,178.688,0.0,21.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12174
2019-06-06,0,True,2.364,194.419,0.0,25.0,23.0,29.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,9328
2022-02-21,7,True,2.193,160.588,2.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10562
2019-10-26,11,True,2.95,230.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14928
2011-02-04,12,True,2.645,242.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8846
2018-03-17,15,True,2.14,202.134,0.0,22.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10314
2012-01-05,20,True,2.798,282.8,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566
2017-04-15,17,True,2.399,171.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076
2018-08-09,21,True,1.065,170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242
2022-02-06,11,True,2.124,162.857,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3461
2023-07-05,10,True,1.821,160.214,1.0,0.0,2.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,13812
2023-07-05,10,True,2.177,201.091,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337
2018-09-22,20,True,2.64,163.154,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226
2006-05-23,10,True,2.489,205.407,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14302
2018-08-27,1,True,1.167,72.333,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4369
2018-09-22,16,True,2.247,211.508,2.0,1.0,76.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8076
2017-08-03,16,True,2.732,150.273,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238
2019-03-16,18,True,1.967,155.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8696
2019-08-10,11,True,2.307,162.2,1.0,2.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8368
2020-02-09,18,True,2.355,200.0,0.0,3.0,30.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10727
2008-01-31,17,True,2.6,194.226,0.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603
2019-08-10,15,True,2.076,229.136,0.0,3.0,27.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10467
2020-05-23,16,True,2.606,180.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6197
2021-11-24,9,True,2.242,157.0,0.0,0.0,30.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7452
2011-12-08,19,True,2.397,178.305,0.0,9.0,44.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10605
2019-03-13,8,True,2.302,157.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11558
2022-09-16,16,True,2.388,188.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857
2012-09-24,18,True,2.19,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679
2012-01-03,12,True,2.279,172.277,1.0,0.0,21.0,11.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,14432
2019-02-08,23,True,1.68,183.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12067
2020-02-09,12,True,3.49,173.286,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6106
2020-02-09,14,True,1.693,97.333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736
2023-03-13,14,True,1.81,240.667,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362
2019-03-16,19,True,2.469,205.65,0.0,39.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11936
2012-07-14,12,True,2.617,193.522,0.0,3.0,38.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,12457
2023-07-05,12,True,3.058,153.656,0.0,10.0,7.0,11.0,1.0,5.0,1.0,15.0,0.0,0.0,0.0,9344
2023-07-05,12,True,1.84,94.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484
2018-04-03,20,True,2.081,190.545,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4210
2011-09-12,18,True,2.339,166.96,0.0,5.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9606
2019-02-07,15,True,2.867,157.889,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11474
2022-02-19,1,True,2.146,209.347,0.0,24.0,14.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11807
2020-02-09,12,True,1.921,153.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3851
2017-06-06,13,True,2.405,174.179,1.0,8.0,25.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,7850
2019-08-10,16,True,1.966,193.788,0.0,3.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7366
2017-10-29,13,True,2.197,141.429,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969
2020-10-21,20,True,2.424,177.854,0.0,7.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9486
2020-05-10,19,True,1.889,200.556,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598
2019-11-02,11,True,2.219,180.929,0.0,0.0,19.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4208
2023-07-05,11,True,2.227,184.744,0.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592
2023-07-05,11,True,1.961,147.267,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1862
2017-02-23,12,True,2.288,195.667,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943
2020-02-09,11,True,2.49,158.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368
2022-06-29,14,True,2.082,128.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955
2019-03-16,15,True,2.352,229.723,0.0,1.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7328
2012-01-05,15,True,2.065,184.154,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5860
2020-02-09,14,True,2.769,212.783,1.0,26.0,29.0,5.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,8834
2022-02-21,14,True,2.46,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853
2017-03-18,12,True,2.259,121.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200
2017-02-24,15,True,1.417,166.85,0.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10744
2020-02-09,18,True,2.445,195.078,2.0,39.0,22.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6839
2017-09-13,9,True,1.177,215.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11968
2019-03-08,22,True,2.569,171.097,0.0,13.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10333
2018-01-03,11,True,2.533,179.139,0.0,21.0,34.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8958
2018-01-18,9,True,2.366,178.989,2.0,7.0,53.0,18.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7072
2007-11-06,9,True,2.153,199.889,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570
2018-07-28,14,True,2.65,157.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13456
2009-09-04,13,True,2.88,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3101
2019-10-26,14,True,2.625,186.78,0.0,53.0,35.0,9.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,7341
2022-09-16,15,True,1.963,142.731,0.0,0.0,0.0,3.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3106
2012-07-14,11,True,2.035,184.0,0.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3972
2020-02-24,22,True,2.582,178.381,0.0,6.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12832
2020-02-09,14,True,2.511,211.941,0.0,36.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11814
2022-09-17,14,True,2.562,148.326,0.0,3.0,24.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7728
2021-12-01,6,True,1.651,191.069,0.0,1.0,7.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,5611
2022-02-17,10,True,2.657,218.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358
2012-08-01,19,True,2.396,178.388,0.0,26.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6597
2022-02-06,12,True,1.882,144.444,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13492
2017-06-07,10,True,2.262,228.455,0.0,22.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11671
2018-01-03,12,True,2.331,212.337,0.0,2.0,55.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8335
2007-11-09,7,True,2.417,191.8,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460
2017-09-11,18,True,2.368,221.163,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078
2021-02-07,12,True,2.47,163.152,1.0,10.0,41.0,9.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,7353
2020-12-27,9,True,2.113,182.61,0.0,9.0,22.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8726
2021-02-06,20,True,2.338,185.598,0.0,1.0,63.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453
2023-07-05,9,True,2.336,142.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340
2023-07-05,9,True,2.0,56.538,1.0,5.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10100
2012-06-08,20,True,2.715,170.627,0.0,11.0,23.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10088
2019-06-08,17,True,1.407,272.667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6485
2020-02-09,17,True,2.494,164.295,3.0,0.0,38.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14558
2020-02-22,13,True,2.445,195.078,2.0,39.0,22.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6839
2021-03-28,18,True,2.401,201.3,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486
2019-03-07,18,True,1.994,195.842,0.0,2.0,4.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,6445
2021-03-11,11,True,2.109,175.905,0.0,4.0,26.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7817
2022-10-01,12,True,1.33,91.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12808
2017-10-07,9,True,2.392,158.846,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204
2020-02-09,15,True,2.182,219.364,0.0,0.0,23.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3960
2020-05-11,13,True,1.501,216.597,0.0,4.0,37.0,8.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,8848
2023-07-05,10,True,2.199,186.947,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329
2023-07-05,10,True,2.152,212.649,1.0,1.0,27.0,13.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,8241
2010-11-04,10,True,1.997,148.714,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480
2020-02-09,17,True,2.472,242.4,0.0,1.0,26.0,13.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,8713
2020-06-30,12,True,2.398,194.118,0.0,2.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205
2023-07-05,9,True,1.405,188.4,0.0,1.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5352
2023-07-05,9,True,2.241,199.571,0.0,0.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4240
2007-12-07,10,True,3.103,187.421,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10453
2021-02-07,13,True,2.334,160.133,0.0,7.0,52.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8455
2021-12-08,16,True,2.245,199.297,0.0,1.0,13.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7577
2022-02-18,15,True,2.411,207.366,0.0,0.0,55.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7846
2018-01-03,14,True,2.224,198.093,0.0,26.0,18.0,24.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,10809
2018-01-18,9,True,2.425,194.38,0.0,18.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844
2019-02-07,16,True,2.026,149.71,1.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6356
2019-08-10,18,True,2.396,140.0,0.0,0.0,9.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7816
2020-02-09,16,True,2.332,201.732,0.0,5.0,36.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7604
2022-02-20,21,True,2.28,231.28,0.0,2.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8475
2023-07-05,12,True,2.183,41.667,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14685
2023-07-05,12,True,2.59,145.327,0.0,27.0,7.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10078
2023-08-02,18,True,1.852,90.917,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10958
2008-01-20,12,True,2.324,165.956,0.0,8.0,25.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,9090
2011-02-27,8,True,2.521,90.125,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487
2020-10-08,10,True,2.182,269.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10968
2021-09-22,13,True,1.893,233.929,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4324
2019-02-09,12,True,2.06,199.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11111
2019-05-26,17,True,1.3,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12804
2007-01-11,20,True,2.298,179.333,0.0,5.0,6.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2483
2020-08-26,13,True,2.668,192.608,0.0,2.0,29.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11340
2011-07-14,17,True,2.297,179.141,2.0,3.0,48.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8965
2013-04-18,15,True,3.777,149.667,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353
2018-08-09,21,True,2.568,158.233,0.0,1.0,32.0,2.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,7964
2006-11-12,18,True,2.264,211.269,0.0,0.0,45.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3711
2008-06-22,16,True,2.029,202.048,0.0,2.0,3.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6233
2012-06-08,22,True,2.228,138.25,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16297
2022-02-18,16,True,2.571,188.062,0.0,33.0,10.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6593
2020-02-09,15,True,2.417,206.041,0.0,4.0,56.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7591
2009-11-23,20,True,2.253,191.667,0.0,1.0,30.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7692
2019-02-09,7,True,0.85,147.75,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738
2021-03-11,14,True,2.358,192.844,0.0,2.0,36.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4220
2018-01-18,12,True,2.245,199.297,0.0,1.0,13.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7577
2012-09-24,18,True,2.343,167.021,8.0,2.0,59.0,16.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9715
2020-03-29,19,True,2.023,166.296,0.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365
2020-05-23,12,True,2.462,219.0,0.0,1.0,57.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,8200
2020-06-06,17,True,2.288,194.188,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454
2021-01-21,10,True,2.32,188.6,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11556
2019-12-10,23,True,2.568,106.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9319
2021-04-05,10,True,2.49,202.209,0.0,15.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440
2023-02-25,12,True,2.32,212.229,0.0,24.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7600
2017-06-06,19,True,2.304,197.075,0.0,0.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949
2019-12-13,1,True,2.224,178.475,5.0,4.0,27.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7324
2017-08-03,13,True,1.316,184.364,0.0,2.0,7.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,12477
2020-08-25,21,True,2.346,194.686,0.0,15.0,9.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,11171
2020-11-01,16,True,2.71,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13202
2019-06-06,0,True,2.145,183.886,0.0,6.0,9.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,7071
2020-08-25,21,True,2.534,209.801,0.0,86.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208
2018-08-09,21,True,2.148,180.094,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691
