Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2008-11-21,11,10607,True,1977.5,1969.376,0.0,0.0,0.0,2.0,2.0,2.0,0.0
2019-08-10,8,3084,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-13,19,8975,True,1935.778,1943.557,0.0,0.0,5.0,4.0,0.0,0.0,0.0
2018-01-18,11,10308,True,1999.0,1999.653,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2023-05-20,19,12332,True,2007.111,2005.025,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2018-01-18,9,9605,True,1981.333,1982.825,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2023-04-10,18,7116,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-10,18,8210,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,10,2718,True,1973.667,1971.513,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2018-01-21,13,7727,True,1896.0,1896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,13,10306,True,1982.5,1983.766,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-08-09,21,3826,True,2002.786,2002.63,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2018-08-09,21,8709,True,1880.25,1880.233,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,16,11585,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,14,11167,True,1962.667,1938.404,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2022-02-19,14,8594,True,1850.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,14,5733,True,1988.5,1988.914,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-24,10,12093,True,1946.333,1944.23,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2020-02-09,13,4818,True,1934.0,1957.119,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-06,15,11228,True,1980.5,1981.295,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2023-06-12,16,6072,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-09,16,9207,True,1940.556,1929.944,0.0,2.0,2.0,4.0,0.0,1.0,0.0
2019-03-16,14,3478,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-31,12,7195,True,1965.857,1967.026,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2022-12-31,10,6575,True,1957.5,1935.545,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2018-02-10,8,3712,True,1993.4,1989.897,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2007-01-20,10,11341,True,2014.167,2016.051,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-03-13,10,3454,True,1999.0,1998.889,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2011-01-08,12,2862,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2012-01-03,16,7363,True,2004.0,2002.347,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-11,12,9484,True,1988.0,1987.027,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-03-13,11,6470,True,1947.5,1946.135,0.0,0.0,3.0,6.0,1.0,0.0,0.0
2018-01-03,12,1862,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,11,5326,True,1991.889,1992.592,0.0,0.0,0.0,0.0,0.0,27.0,0.0
2017-12-08,19,8340,True,1850.0,1850.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,12,7189,True,1963.571,1962.034,0.0,0.0,0.0,13.0,0.0,0.0,1.0
2018-01-03,3,6985,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,9,10182,True,1995.571,1993.376,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2021-01-21,4,8589,True,1886.625,1858.002,6.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-09,14,13864,True,1983.4,1982.211,0.0,1.0,0.0,3.0,0.0,13.0,3.0
2020-02-09,18,10467,True,1999.0,1998.384,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2020-02-09,23,7208,True,1905.0,1904.279,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,16,12226,True,1996.857,1999.565,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2021-03-11,16,11816,True,1985.941,1985.13,0.0,0.0,0.0,0.0,2.0,15.0,0.0
2022-02-18,15,9339,True,1870.429,1881.504,6.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-19,15,2468,True,1929.0,1929.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-21,11,10314,True,1985.667,1983.165,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2022-02-18,23,6207,True,1957.0,1958.688,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-02-16,9,8453,True,1924.167,1924.269,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2019-06-08,17,5325,True,1995.0,1999.234,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-11-03,10,13114,True,1939.0,1939.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-02,12,9720,True,1998.222,1997.499,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2022-02-18,14,5221,True,1968.667,1995.65,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2020-02-09,14,3960,True,2008.75,2009.994,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-10,16,11563,True,1969.2,1969.973,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2021-03-13,14,4118,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,16,11087,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,19,9591,True,1875.0,1898.393,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2007-12-07,9,5850,True,2001.167,1996.803,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2017-10-29,1,8966,True,1915.8,1883.732,1.0,2.0,0.0,0.0,1.0,1.0,0.0
2021-02-10,14,11545,True,1983.5,1983.555,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-17,14,11733,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,16,2358,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-22,16,6606,True,2004.0,2006.671,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-03-01,18,9604,True,1943.25,1966.247,0.0,0.0,9.0,0.0,3.0,0.0,0.0
2018-03-17,22,10326,True,1946.333,1952.71,0.0,0.0,6.0,1.0,2.0,0.0,0.0
2022-02-18,15,5082,True,1957.923,1959.51,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2023-03-15,19,10732,True,1994.0,1997.46,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2022-02-20,16,8450,True,1960.0,1940.983,0.0,0.0,6.0,0.0,1.0,3.0,1.0
2022-02-18,16,10430,True,1988.636,1988.423,0.0,0.0,0.0,0.0,3.0,7.0,1.0
2022-02-21,8,11439,True,1991.333,2000.627,0.0,0.0,0.0,0.0,2.0,3.0,1.0
2022-02-21,10,6819,True,1970.5,1970.435,0.0,0.0,0.0,5.0,2.0,1.0,0.0
2018-12-08,11,6093,True,1950.0,1950.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-03-11,14,7466,True,1887.9,1855.757,6.0,2.0,0.0,1.0,0.0,0.0,1.0
2022-02-18,16,4824,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-19,20,9100,True,1939.4,1930.82,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2022-02-22,13,3101,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,11,8192,True,1980.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,18,9978,True,1964.143,1972.503,0.0,4.0,6.0,0.0,3.0,8.0,7.0
2022-02-17,15,4215,True,1999.5,1999.52,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,13,5212,True,1971.5,1972.119,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2018-01-18,10,5234,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-13,13,12176,True,1984.667,1982.82,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2022-02-15,9,11105,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-16,21,10727,True,1972.846,1969.558,0.0,0.0,0.0,7.0,4.0,1.0,1.0
2022-02-18,17,4098,True,1955.0,1955.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2011-02-27,9,10842,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-18,9,10088,True,1914.0,1913.558,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,15,13986,True,1965.0,1965.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-20,14,12850,True,1990.333,1990.128,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-03-14,19,13553,True,1949.333,1947.477,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2013-04-18,14,6609,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-10,10,5066,True,1900.0,1900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2009-11-18,15,3577,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2011-02-04,11,6571,True,1975.857,1980.417,0.0,0.0,0.0,5.0,0.0,0.0,2.0
2013-04-19,11,7469,True,1864.75,1869.762,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,9,11817,True,1978.125,1977.842,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2021-02-09,15,6202,True,1965.688,1945.036,0.0,0.0,8.0,1.0,0.0,0.0,7.0
2021-03-11,9,11352,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,11,4725,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-11,17,3602,True,1989.909,1983.508,0.0,0.0,0.0,0.0,4.0,6.0,1.0
2022-02-18,15,7202,True,1932.5,1932.599,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-02-19,12,5081,True,1961.071,1958.114,0.0,0.0,0.0,12.0,2.0,0.0,0.0
2022-02-19,13,5709,True,1969.875,1972.809,0.0,0.0,0.0,6.0,0.0,2.0,0.0
2022-02-21,8,4081,True,1996.846,1996.58,0.0,0.0,0.0,0.0,6.0,0.0,7.0
2022-03-04,15,12676,True,1986.143,1986.127,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2021-03-11,12,11476,True,1900.0,1900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,9,3745,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-14,0,5724,True,1990.5,1990.497,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,18,12335,True,2007.625,2007.648,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2010-08-30,18,6839,True,1920.667,1920.562,0.0,1.0,5.0,0.0,0.0,0.0,0.0
2019-03-16,18,11063,True,1997.111,1997.144,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2019-03-09,15,2235,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,14,5706,True,1991.25,1991.219,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-18,15,6591,True,1930.0,1929.263,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-01-03,13,3579,True,1993.571,1994.4,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-02-23,10,8467,True,1850.0,1850.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,14,2468,True,1929.0,1929.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2018-08-09,21,11804,True,1992.0,1990.67,0.0,0.0,0.0,0.0,4.0,0.0,2.0
2019-02-07,14,12212,True,2010.2,2010.21,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-03-09,15,11113,True,1962.474,1963.071,0.0,0.0,4.0,8.0,6.0,0.0,1.0
2022-06-06,12,9713,True,1947.2,1957.052,0.0,2.0,0.0,0.0,3.0,0.0,0.0
2023-01-12,18,10579,True,2007.0,2011.693,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-06-08,13,9974,True,1916.769,1934.077,0.0,11.0,0.0,0.0,0.0,0.0,2.0
2021-03-11,10,6818,True,1965.0,1964.443,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-09-18,13,3960,True,2008.75,2009.994,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-03-29,15,8953,True,1953.0,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-19,14,3977,True,1992.5,1991.777,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-21,8,6487,True,1970.667,1986.434,0.0,1.0,0.0,2.0,1.0,0.0,2.0
2018-01-03,13,11712,True,2008.0,2009.096,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-02-21,22,4218,True,1999.286,1999.529,0.0,0.0,0.0,3.0,0.0,0.0,11.0
2018-05-25,19,6965,True,1951.938,1932.865,0.0,5.0,2.0,1.0,4.0,4.0,0.0
2019-08-10,13,8098,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-07,14,8110,True,1990.857,2001.263,0.0,1.0,0.0,0.0,0.0,3.0,3.0
2023-03-13,11,6816,True,1961.25,1961.675,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-01-08,13,6090,True,1983.0,1967.955,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-08-26,11,7731,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-13,10,7314,True,1969.455,1970.554,0.0,0.0,0.0,9.0,0.0,0.0,2.0
2018-03-17,13,5330,True,1972.5,1982.678,0.0,0.0,0.0,5.0,1.0,0.0,2.0
2018-08-09,21,11585,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,11,9927,True,2013.5,2013.294,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-01-31,10,7080,True,1924.588,1916.014,0.0,2.0,15.0,0.0,0.0,0.0,0.0
2019-11-02,10,6321,True,1976.353,1974.328,0.0,0.0,0.0,0.0,14.0,2.0,1.0
2018-04-27,16,8711,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,11,13328,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-03,21,3727,True,1998.0,1992.729,0.0,0.0,0.0,0.0,1.0,6.0,4.0
2022-03-07,10,11053,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,11,4206,True,1983.632,1982.847,0.0,0.0,0.0,5.0,10.0,0.0,4.0
2020-09-24,12,11489,True,1985.0,1985.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022-02-18,15,11087,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-08-27,10,6689,True,1993.083,1992.956,0.0,0.0,1.0,2.0,0.0,2.0,7.0
2022-02-18,17,13431,True,2010.05,2000.314,0.0,0.0,0.0,0.0,4.0,0.0,16.0
2022-02-19,12,8973,True,1928.267,1933.542,0.0,10.0,2.0,0.0,3.0,0.0,0.0
2022-01-31,17,7364,True,2004.714,2004.984,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-01-19,14,8602,True,1957.5,1949.37,0.0,0.0,3.0,1.0,0.0,1.0,1.0
2018-03-17,16,6332,True,1929.5,1928.214,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-18,16,5083,True,1975.5,1975.331,0.0,0.0,0.0,3.0,7.0,0.0,0.0
2022-02-19,10,6454,True,1912.667,1912.754,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,8,11564,True,1994.75,2002.196,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-18,18,3615,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-01-18,12,10315,True,1983.5,1983.502,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2011-11-27,7,13614,True,1929.0,1929.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2022-02-20,18,10106,True,1980.0,1982.194,0.0,0.0,0.0,0.0,6.0,1.0,1.0
2012-01-03,10,11591,True,2000.0,2000.306,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017-02-23,16,10080,True,1929.5,1928.378,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2019-08-31,19,10448,True,1924.273,1924.33,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2022-02-23,13,6816,True,1961.25,1961.675,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-02-18,16,9211,True,1871.2,1868.767,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,17,7726,True,1984.667,1984.991,0.0,0.0,0.0,0.0,6.0,3.0,0.0
2022-08-29,19,6073,True,1983.5,1961.825,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2022-12-16,16,5111,True,1967.143,1969.41,0.0,0.0,0.0,5.0,0.0,2.0,0.0
2022-01-31,9,7719,True,1850.0,1850.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,14,8740,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2023-06-19,20,5465,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-01-30,8,11934,True,2009.2,2009.364,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-18,17,8729,True,1996.0,1997.954,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2023-03-13,13,2864,True,1982.0,1982.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2017-08-04,14,8582,True,1914.0,1906.756,0.0,4.0,0.0,0.0,0.0,1.0,0.0
2021-03-13,15,9571,True,1977.0,1977.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017-02-23,17,4236,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-12,18,10177,True,1983.667,1981.936,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2022-02-06,6,4197,True,1985.0,1985.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-19,13,10957,True,2012.8,2008.477,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-02-23,16,7690,True,1963.529,1964.861,0.0,0.0,0.0,16.0,1.0,0.0,0.0
2018-04-29,23,10994,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,19,6824,True,2005.5,2011.073,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2022-02-19,21,11208,True,1946.0,1946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,16,7830,True,1923.333,1923.032,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-03-10,12,10436,True,1988.5,1994.477,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2021-03-11,12,9205,True,1939.0,1938.22,0.0,0.0,17.0,0.0,0.0,1.0,2.0
2022-02-18,18,12676,True,1986.143,1986.127,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-12-23,16,5487,True,1997.5,1997.108,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-03-09,15,12425,True,1985.533,1985.519,0.0,0.0,0.0,0.0,7.0,8.0,0.0
2021-08-15,8,5468,True,1953.556,1954.109,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2007-01-20,9,8989,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-09,17,3452,True,1998.333,1998.14,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2022-02-17,8,9978,True,1964.143,1972.503,0.0,4.0,6.0,0.0,3.0,8.0,7.0
2019-02-09,12,10332,True,1931.0,1931.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-11-12,13,8719,True,1971.25,1970.95,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-24,17,8839,True,1858.0,1854.435,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-10-13,11,3454,True,1999.0,1998.889,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2019-02-22,12,7064,True,1963.0,1963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-12-27,8,2470,True,1931.0,1931.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-07-05,12,7994,True,1989.25,1987.586,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2023-07-05,12,3364,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2019-10-17,18,6096,True,1955.375,1955.359,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2017-06-06,22,2490,True,2000.5,1998.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017-09-13,13,5597,True,1962.5,1961.09,0.0,0.0,0.0,7.0,3.0,0.0,0.0
2018-01-18,12,6347,True,1988.0,1979.049,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2021-03-11,10,2489,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,16,7728,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,11,11712,True,2008.0,2009.096,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-22,9,6566,True,1942.833,1930.519,0.0,1.0,3.0,0.0,2.0,0.0,0.0
2019-03-16,18,6069,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-21,9,11053,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-08-26,7,9978,True,1964.143,1972.503,0.0,4.0,6.0,0.0,3.0,8.0,7.0
2019-06-04,23,6600,True,1963.0,1963.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-01-18,10,5821,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-03,12,7481,True,1995.667,2000.238,0.0,0.0,0.0,1.0,0.0,1.0,4.0
2018-01-24,15,7953,True,1928.333,1928.805,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-19,9,6359,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-19,11,8851,True,1929.619,1928.934,0.0,7.0,10.0,2.0,0.0,2.0,0.0
2020-02-09,15,8710,True,1881.667,1865.79,5.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-02-09,17,12459,True,2007.05,2008.693,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-02-20,11,6737,True,1974.5,1974.569,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-21,9,10332,True,1931.0,1931.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-23,16,5355,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,12,4602,True,2013.333,2014.362,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-20,21,12310,True,1973.0,1973.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-01-18,11,6942,True,1963.0,1964.643,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2008-03-10,18,3977,True,1992.5,1991.777,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2012-01-06,9,4594,True,1965.5,1966.991,0.0,0.0,0.0,6.0,0.0,2.0,0.0
2022-02-18,16,6730,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-02-27,10,5199,True,2008.5,2010.276,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,11,8737,True,1959.5,1979.249,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2022-03-07,15,6585,True,1922.667,1925.294,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2012-01-05,9,6738,True,1958.0,1960.188,0.0,0.0,0.0,9.0,0.0,2.0,0.0
2020-02-11,17,10473,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,15,5607,True,2002.5,1997.847,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-03-25,12,12314,True,1994.5,1995.668,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2023-07-05,10,6597,True,1969.0,1941.241,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2023-07-05,10,10592,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-01-31,10,8495,True,1990.333,1990.327,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018-01-18,13,6116,True,1955.0,1955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,21,11062,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2011-11-05,11,10186,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,16,9195,True,1956.0,1956.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-07-31,17,3980,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-08-09,21,4825,True,1981.438,1987.765,0.0,0.0,2.0,2.0,1.0,8.0,3.0
2022-02-21,19,3334,True,1990.5,2000.955,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2018-01-18,11,10053,True,1996.75,1993.596,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2019-03-13,18,10086,True,1911.0,1910.817,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2021-03-11,11,8852,True,1918.547,1918.774,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2021-03-11,16,9083,True,1917.75,1917.865,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2017-09-13,12,6115,True,1955.0,1955.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-02-18,14,9079,True,1945.667,1906.276,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-07-05,9,8220,True,1872.333,1850.597,10.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-07-05,9,13201,True,1973.333,1969.849,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2019-11-02,14,9196,True,1955.556,1954.287,0.0,0.0,1.0,8.0,0.0,0.0,0.0
2022-02-19,16,10436,True,1988.5,1994.477,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2023-03-13,11,9450,True,1915.0,1911.785,0.0,13.0,1.0,1.0,1.0,0.0,0.0
2017-05-27,10,3455,True,1989.944,1990.213,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2020-02-09,18,9843,True,1972.667,1979.059,0.0,2.0,0.0,0.0,0.0,2.0,2.0
2022-02-21,10,7690,True,1963.529,1964.861,0.0,0.0,0.0,16.0,1.0,0.0,0.0
2018-09-23,9,7709,True,1945.938,1942.356,0.0,7.0,2.0,0.0,1.0,6.0,0.0
2012-06-08,21,6986,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-06-03,23,11681,True,1982.0,1982.354,0.0,0.0,0.0,0.0,2.0,0.0,0.0
