Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2008-11-21,11,4363,True,1992.0,1998.189,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2019-08-10,8,9705,True,1982.333,1992.664,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-03-13,19,11711,True,2007.143,2007.385,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2018-01-18,11,3846,True,1990.2,1990.291,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2023-05-20,19,8829,True,1922.667,1922.848,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-01-18,9,11046,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-10,18,7204,True,1958.75,1945.944,0.0,0.0,2.0,0.0,0.0,2.0,0.0
2023-04-10,18,8329,True,1925.0,1923.356,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2020-10-05,10,8703,True,1922.0,1922.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2018-01-21,13,9610,True,1985.333,1997.581,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-11,13,3091,True,1990.4,1991.791,0.0,0.0,1.0,0.0,0.0,9.0,0.0
2018-08-09,21,11940,True,1977.7,1978.055,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2018-08-09,21,9095,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-07,16,10077,True,1926.143,1926.26,0.0,0.0,6.0,1.0,0.0,0.0,0.0
2020-02-10,14,12605,True,2006.857,2006.682,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-19,14,6073,True,1983.5,1961.825,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2022-02-21,14,10466,True,1985.4,1995.032,0.0,0.0,1.0,0.0,0.0,4.0,0.0
2022-02-24,10,7219,True,1920.714,1931.971,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-02-09,13,4947,True,1979.333,1978.157,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2021-04-06,15,8855,True,1982.8,1978.564,0.0,0.0,0.0,2.0,0.0,2.0,1.0
2023-06-12,16,10229,True,1949.75,1949.777,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-03-09,16,8209,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,14,8722,True,1951.667,1957.319,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2022-01-31,12,6719,True,1920.6,1918.874,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-12-31,10,7714,True,1863.75,1851.881,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,8,4576,True,1994.0,1994.114,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2007-01-20,10,9090,True,1881.125,1862.107,5.0,2.0,0.0,0.0,0.0,1.0,0.0
2023-03-13,10,7337,True,1947.375,1933.216,0.0,4.0,0.0,0.0,0.0,2.0,2.0
2011-01-08,12,5202,True,1992.6,1985.445,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2012-01-03,16,4091,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-03-11,12,5091,True,2016.0,2017.039,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-03-13,11,4979,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-03,12,5602,True,1971.8,1970.358,0.0,0.0,0.0,2.0,2.0,1.0,0.0
2022-02-28,11,7214,True,1923.25,1905.108,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2017-12-08,19,3333,True,1970.222,1968.828,0.0,0.0,0.0,8.0,0.0,0.0,1.0
2017-12-30,12,11235,True,1983.286,1982.351,0.0,0.0,0.0,5.0,2.0,6.0,1.0
2018-01-03,3,7446,True,2003.25,1992.193,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2018-01-18,9,7724,True,1863.8,1867.575,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,4,4969,True,1958.769,1957.102,0.0,0.0,0.0,10.0,3.0,0.0,0.0
2020-02-09,14,5727,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,18,11871,True,1981.0,1981.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-09,23,5111,True,1967.143,1969.41,0.0,0.0,0.0,5.0,0.0,2.0,0.0
2018-02-11,16,9981,True,1972.4,1970.212,0.0,0.0,0.0,2.0,3.0,0.0,0.0
2021-03-11,16,4345,True,1960.1,1966.267,0.0,1.0,0.0,7.0,0.0,0.0,2.0
2022-02-18,15,11676,True,1981.667,1981.445,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-19,15,7946,True,1990.0,1993.005,0.0,0.0,0.0,3.0,0.0,0.0,4.0
2022-02-21,11,11296,True,1983.0,1983.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2022-02-18,23,11922,True,1986.6,1986.594,0.0,0.0,0.0,0.0,2.0,8.0,0.0
2020-02-16,9,6947,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-08,17,7590,True,1897.4,1857.042,7.0,0.0,0.0,0.0,0.0,1.0,2.0
2022-11-03,10,6089,True,1978.0,1972.124,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2023-11-02,12,5328,True,1967.0,1974.039,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2022-02-18,14,9365,True,1979.0,1979.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,14,8860,True,1970.111,1969.986,0.0,0.0,0.0,7.0,1.0,1.0,0.0
2021-02-10,16,4970,True,1966.4,1969.304,0.0,0.0,0.0,7.0,1.0,1.0,1.0
2021-03-13,14,10958,True,2004.667,2005.053,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2022-02-18,16,9578,True,1987.0,1996.101,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2022-02-18,19,11177,True,1981.0,1981.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007-12-07,9,8448,True,1986.5,1983.426,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2017-10-29,1,4955,True,1977.462,1980.042,0.0,0.0,0.0,8.0,0.0,3.0,2.0
2021-02-10,14,8330,True,1908.625,1903.057,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2022-02-17,14,10832,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,16,9073,True,1947.0,1958.808,0.0,3.0,0.0,2.0,1.0,0.0,1.0
2022-03-22,16,7710,True,1895.278,1886.741,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,18,2979,True,2005.667,2005.547,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-03-17,22,6202,True,1965.688,1945.036,0.0,0.0,8.0,1.0,0.0,0.0,7.0
2022-02-18,15,9230,True,1950.6,1935.653,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2023-03-15,19,8357,True,2007.8,2011.242,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-20,16,7953,True,1928.333,1928.805,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,16,8330,True,1908.625,1903.057,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2022-02-21,8,3227,True,2010.429,2008.835,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-21,10,10724,True,1933.0,1933.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2018-12-08,11,6096,True,1955.375,1955.359,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2019-03-11,14,7707,True,1901.143,1894.9,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,10084,True,1939.3,1950.554,0.0,2.0,5.0,0.0,2.0,1.0,0.0
2022-02-19,20,7365,True,2003.889,2007.862,0.0,0.0,0.0,0.0,1.0,1.0,7.0
2022-02-22,13,9720,True,1998.222,1997.499,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2018-01-18,11,4846,True,1973.333,1990.751,0.0,0.0,0.0,6.0,0.0,0.0,3.0
2021-03-11,18,3364,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-17,15,5836,True,2004.769,2001.12,0.0,0.0,0.0,2.0,0.0,2.0,9.0
2022-02-18,13,6831,True,1920.056,1907.888,0.0,13.0,3.0,1.0,0.0,1.0,0.0
2018-01-18,10,5828,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-13,13,3586,True,1991.0,1996.72,0.0,0.0,0.0,0.0,2.0,2.0,1.0
2022-02-15,9,9833,True,2015.625,2010.616,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-02-16,21,3079,True,1994.909,1995.017,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2022-02-18,17,6723,True,1944.75,1943.218,0.0,0.0,2.0,10.0,0.0,0.0,0.0
2011-02-27,9,10428,True,1990.5,1991.289,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2018-03-18,9,4213,True,1976.333,1980.312,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2020-02-15,15,9986,True,2011.429,2011.417,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-20,14,11848,True,1965.0,1965.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2023-03-14,19,7241,True,2004.5,2003.506,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2013-04-18,14,9343,True,1912.75,1891.598,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-07-10,10,12334,True,2000.471,2005.204,0.0,1.0,0.0,0.0,0.0,0.0,16.0
2009-11-18,15,4445,True,1958.0,1958.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2011-02-04,11,8343,True,1854.417,1861.966,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,11,3121,True,2006.0,2005.702,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-18,9,8120,True,1972.667,1988.484,0.0,2.0,0.0,2.0,2.0,6.0,0.0
2021-02-09,15,7482,True,1998.455,2003.306,0.0,0.0,0.0,0.0,1.0,5.0,5.0
2021-03-11,9,10190,True,1983.5,1983.141,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-03-11,11,8855,True,1982.8,1978.564,0.0,0.0,0.0,2.0,0.0,2.0,1.0
2021-03-11,17,6815,True,1960.923,1961.221,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2022-02-18,15,3825,True,1999.571,2001.252,0.0,0.0,0.0,0.0,0.0,2.0,5.0
2022-02-19,12,12353,True,1970.1,1974.831,1.0,0.0,0.0,1.0,2.0,6.0,0.0
2022-02-19,13,9698,True,1936.0,1954.043,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-02-21,8,10229,True,1949.75,1949.777,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-03-04,15,9103,True,1930.105,1928.38,0.0,0.0,19.0,0.0,0.0,0.0,0.0
2021-03-11,12,9097,True,1984.8,1984.452,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2018-01-18,9,6595,True,1934.25,1923.425,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-14,0,3606,True,2000.75,2001.415,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2022-02-18,18,8456,True,1918.9,1896.321,0.0,8.0,0.0,0.0,0.0,0.0,2.0
2010-08-30,18,14990,True,1999.333,1999.186,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2019-03-16,18,7349,True,1888.875,1891.354,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,15,9592,True,1896.333,1914.323,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,14,12930,True,1961.5,1961.503,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-18,15,13225,True,1937.0,1937.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-01-03,13,3607,True,2007.5,2005.356,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-23,10,10356,True,1995.667,2000.556,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2011-02-04,14,5972,True,1956.0,1952.607,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2018-08-09,21,5612,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-02-07,14,7840,True,1850.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,15,7224,True,1890.333,1900.015,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,12,8731,True,2009.667,1981.345,0.0,0.0,1.0,0.0,0.0,0.0,14.0
2023-01-12,18,7352,True,1926.0,1930.023,0.0,5.0,3.0,0.0,1.0,0.0,0.0
2019-06-08,13,6818,True,1965.0,1964.443,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2021-03-11,10,3473,True,1993.6,1997.436,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2022-09-18,13,3847,True,1990.091,1990.125,0.0,0.0,0.0,0.0,0.0,22.0,0.0
2020-03-29,15,8190,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,14,6490,True,1955.0,1955.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-21,8,3213,True,1924.0,1924.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-01-03,13,3453,True,1998.083,1998.03,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-02-21,22,13864,True,1983.4,1982.211,0.0,1.0,0.0,3.0,0.0,13.0,3.0
2018-05-25,19,9965,True,1992.375,1993.586,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2019-08-10,13,3491,True,1993.786,1992.99,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2022-04-07,14,3990,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-13,11,6364,True,1955.0,1955.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2019-01-08,13,4352,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,11,4103,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-13,10,7334,True,1905.4,1897.206,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2018-03-17,13,9835,True,1956.0,1952.799,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-08-09,21,11586,True,2008.0,2008.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-26,11,9205,True,1939.0,1938.22,0.0,0.0,17.0,0.0,0.0,1.0,2.0
2022-01-31,10,7205,True,1963.125,1965.884,0.0,0.0,2.0,2.0,4.0,0.0,0.0
2019-11-02,10,4218,True,1999.286,1999.529,0.0,0.0,0.0,3.0,0.0,0.0,11.0
2018-04-27,16,5240,True,2000.75,2005.138,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-02-23,11,7943,True,1963.333,1962.835,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-12-03,21,8085,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,10,11180,True,1984.0,1985.489,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-09,11,9829,True,1950.0,1950.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-09-24,12,10108,True,1966.833,1966.887,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-18,15,9598,True,1966.8,1976.099,0.0,2.0,0.0,0.0,0.0,0.0,3.0
2020-08-27,10,7706,True,1902.25,1899.152,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,6444,True,1907.417,1987.529,0.0,11.0,0.0,0.0,0.0,1.0,0.0
2022-02-19,12,8701,True,1935.75,1930.134,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-01-31,17,2720,True,1997.111,1997.356,0.0,0.0,0.0,0.0,0.0,16.0,2.0
2018-01-19,14,9947,True,1966.0,1961.547,0.0,0.0,2.0,1.0,0.0,3.0,0.0
2018-03-17,16,11960,True,2011.438,2009.797,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-02-18,16,8363,True,1958.5,1958.77,0.0,0.0,0.0,21.0,0.0,0.0,3.0
2022-02-19,10,10841,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-21,8,12683,True,1954.0,1954.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2013-04-18,18,11865,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,12,11833,True,2009.667,2005.686,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2011-11-27,7,2486,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,18,9575,True,1948.438,1936.024,0.0,3.0,0.0,12.0,0.0,0.0,1.0
2012-01-03,10,8984,True,1979.333,1974.21,0.0,0.0,0.0,4.0,0.0,1.0,1.0
2017-02-23,16,6454,True,1912.667,1912.754,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,19,8494,True,1990.412,1990.425,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2022-02-23,13,8193,True,1980.0,1980.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-18,16,3829,True,1979.222,1987.898,0.0,0.0,3.0,3.0,1.0,7.0,4.0
2022-02-19,17,6487,True,1970.667,1986.434,0.0,1.0,0.0,2.0,1.0,0.0,2.0
2022-08-29,19,4362,True,2006.833,2006.342,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-12-16,16,7344,True,1946.6,1906.838,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2022-01-31,9,3471,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-08,14,11711,True,2007.143,2007.385,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-06-19,20,5357,True,1988.0,1988.33,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-01-30,8,4817,True,1968.0,1968.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,17,3240,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-03-13,13,4826,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2017-08-04,14,4325,True,1989.647,1992.712,0.0,0.0,2.0,0.0,0.0,11.0,4.0
2021-03-13,15,13205,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-23,17,9224,True,1918.833,1918.744,0.0,10.0,2.0,0.0,0.0,0.0,0.0
2017-09-12,18,12056,True,1981.5,1980.125,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-06,6,8735,True,1973.0,1973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-19,13,4949,True,1982.0,1992.884,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2017-02-23,16,5964,True,1999.0,2004.898,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2018-04-29,23,5084,True,1959.0,1959.205,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2022-02-19,19,7493,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,21,10939,True,1994.4,1982.684,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2022-02-18,16,6226,True,1974.5,1968.76,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2018-03-10,12,7822,True,2001.167,1991.061,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-03-11,12,10727,True,1972.846,1969.558,0.0,0.0,0.0,7.0,4.0,1.0,1.0
2022-02-18,18,10302,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-23,16,5982,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-09,15,9955,True,1919.667,1915.115,0.0,6.0,6.0,0.0,0.0,0.0,0.0
2021-08-15,8,12435,True,1963.0,1990.734,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2007-01-20,9,8853,True,1972.24,1954.873,0.0,11.0,0.0,0.0,0.0,0.0,14.0
2023-07-09,17,7824,True,1960.5,1960.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-17,8,10431,True,1993.2,1985.691,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2019-02-09,12,10729,True,1972.833,1969.189,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2021-11-12,13,11422,True,1983.167,1983.456,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2020-02-24,17,5477,True,1966.667,1966.357,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2006-10-13,11,5731,True,1998.0,1992.556,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2019-02-22,12,7314,True,1969.455,1970.554,0.0,0.0,0.0,9.0,0.0,0.0,2.0
2020-12-27,8,5977,True,1990.5,1989.846,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-07-05,12,5336,True,1957.154,1958.868,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2023-07-05,12,3590,True,2006.0,2004.121,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-10-17,18,7325,True,1957.848,1958.708,0.0,0.0,0.0,33.0,0.0,0.0,0.0
2017-06-06,22,10433,True,2010.0,2009.086,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-09-13,13,7349,True,1888.875,1891.354,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,12,7590,True,1897.4,1857.042,7.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-03-11,10,10673,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-18,16,7597,True,1897.5,1895.017,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,11,4832,True,1961.824,1960.854,0.0,0.0,0.0,15.0,2.0,0.0,0.0
2022-02-22,9,6342,True,1928.0,1926.618,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2019-03-16,18,9839,True,1967.857,1989.083,0.0,0.0,3.0,1.0,0.0,0.0,3.0
2022-02-21,9,3616,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-26,7,9608,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-04,23,11168,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,11303,True,1984.714,1983.345,0.0,0.0,0.0,0.0,11.0,3.0,0.0
2012-01-03,12,3957,True,1995.6,1997.62,0.0,0.0,0.0,1.0,0.0,1.0,3.0
2018-01-24,15,5710,True,1972.4,1979.05,0.0,0.0,0.0,2.0,3.0,0.0,0.0
2022-02-19,9,12050,True,1986.2,1986.644,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2022-02-19,11,6091,True,1987.0,1987.543,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-02-09,15,9969,True,1961.0,1979.749,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2021-02-09,17,7566,True,1981.375,1982.029,0.0,0.0,0.0,2.0,2.0,4.0,0.0
2022-02-20,11,4096,True,1962.583,1963.858,0.0,0.0,0.0,10.0,0.0,2.0,0.0
2022-02-21,9,10089,True,1938.143,1908.523,0.0,7.0,0.0,1.0,0.0,6.0,0.0
2022-02-23,16,2596,True,1974.533,1971.181,0.0,0.0,5.0,0.0,1.0,8.0,1.0
2022-02-20,12,8574,True,1949.5,1940.438,0.0,0.0,3.0,0.0,0.0,1.0,0.0
2022-02-20,21,12470,True,1975.607,1975.837,0.0,0.0,1.0,4.0,20.0,0.0,3.0
2018-01-18,11,11087,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-03-10,18,10448,True,1924.273,1924.33,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2012-01-06,9,8835,True,1877.333,1868.86,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,16,2860,True,1987.0,1986.414,0.0,0.0,0.0,0.0,4.0,2.0,0.0
2010-02-27,10,5959,True,1987.5,1990.661,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-19,11,5199,True,2008.5,2010.276,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-03-07,15,9699,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2012-01-05,9,9973,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,17,7953,True,1928.333,1928.805,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,15,11559,True,1975.333,1976.187,0.0,0.0,0.0,0.0,5.0,1.0,0.0
2023-03-25,12,6086,True,1948.667,1948.859,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2023-07-05,10,8713,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,10,10421,True,2001.0,2002.224,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-31,10,2742,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,13,7611,True,1900.0,1900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,21,2610,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-11-05,11,9333,True,1946.091,1911.952,0.0,3.0,0.0,6.0,0.0,1.0,1.0
2020-02-09,16,13617,True,1929.0,1929.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2022-07-31,17,13431,True,2010.05,2000.314,0.0,0.0,0.0,0.0,4.0,0.0,16.0
2018-08-09,21,6583,True,1892.5,1893.788,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,19,10101,True,1997.167,1997.405,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2018-01-18,11,6573,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-03-13,18,8722,True,1951.667,1957.319,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2021-03-11,11,4331,True,1992.786,1996.229,0.0,0.0,0.0,1.0,7.0,1.0,5.0
2021-03-11,16,10938,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2017-09-13,12,9208,True,1906.667,1899.805,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,14,11346,True,1922.0,1922.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-07-05,9,7490,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,7086,True,1974.25,1966.196,0.0,1.0,0.0,0.0,4.0,3.0,0.0
2019-11-02,14,10468,True,1997.857,1997.415,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-19,16,10474,True,1954.875,1962.231,0.0,0.0,3.0,3.0,0.0,2.0,0.0
2023-03-13,11,5338,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-27,10,9446,True,1953.0,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,18,5987,True,1959.333,1960.201,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-21,10,7348,True,1902.0,1901.88,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,9,4206,True,1983.632,1982.847,0.0,0.0,0.0,5.0,10.0,0.0,4.0
2012-06-08,21,9343,True,1912.75,1891.598,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2007-06-03,23,9340,True,1945.1,1890.585,3.0,1.0,0.0,0.0,0.0,3.0,3.0
