Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-02-21,13,10331,True,1941.667,1918.773,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,16,10501,True,1962.875,1944.935,0.0,0.0,4.0,1.0,1.0,0.0,2.0
2020-02-09,14,13086,True,2004.2,1993.041,0.0,0.0,0.0,2.0,0.0,0.0,8.0
2023-01-04,14,9163,True,1935.0,1932.879,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2009-09-18,18,14275,True,1969.333,1970.236,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2022-02-16,18,10148,True,2009.455,2010.435,0.0,0.0,0.0,1.0,0.0,1.0,9.0
2019-02-09,12,11733,True,1967.083,1965.359,0.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-02-09,11,12206,True,1989.0,1982.093,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2018-07-28,14,6573,True,2005.667,2011.841,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2018-07-28,18,9002,True,1986.667,2001.607,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2018-12-21,13,10503,True,1932.25,1932.284,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2019-08-10,15,13094,True,1974.0,1974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-05,11,12402,True,1948.667,1943.354,0.0,0.0,6.0,4.0,0.0,0.0,2.0
2007-01-20,14,8593,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-20,21,10840,True,1952.714,1952.459,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-02-20,23,9663,True,1914.429,1918.473,4.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-10,15,11918,True,1936.0,1936.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-02-24,18,10158,True,1926.0,1926.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-20,9,11679,True,2007.0,2006.47,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2007-01-20,14,11007,True,1956.333,1957.21,0.0,0.0,0.0,14.0,1.0,0.0,0.0
2022-02-18,16,12086,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2011-02-04,11,6576,True,2003.75,1995.864,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2018-01-18,9,11223,True,1923.5,1919.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-09,15,12405,True,1967.556,1966.404,0.0,0.0,4.0,0.0,13.0,1.0,0.0
2021-03-11,11,13064,True,1958.0,1958.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-18,15,9478,True,1932.0,1920.917,1.0,5.0,3.0,0.0,3.0,2.0,0.0
2022-02-19,13,11734,True,1974.444,1971.945,0.0,0.0,0.0,5.0,2.0,2.0,0.0
2022-02-19,20,4213,True,1972.0,1972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-22,13,10508,True,1884.333,1882.795,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,15,10130,True,1965.0,1965.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2021-03-11,9,8294,True,1912.0,1898.198,0.0,8.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,17,12233,True,1925.0,1925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-19,12,11186,True,1951.3,1956.675,0.0,0.0,3.0,5.0,0.0,2.0,0.0
2022-02-19,14,10165,True,1889.667,1888.736,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,8,11195,True,1908.0,1879.312,8.0,1.0,1.0,0.0,1.0,3.0,1.0
2022-02-21,8,9286,True,1967.4,1961.422,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2022-03-04,15,6056,True,1946.667,1951.697,0.0,0.0,10.0,2.0,0.0,2.0,1.0
2018-04-29,23,3885,True,1933.083,1925.668,0.0,8.0,1.0,1.0,0.0,2.0,0.0
2022-02-19,11,9960,True,1962.5,1976.49,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2022-02-19,19,9125,True,1956.727,1957.995,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2022-02-19,21,9812,True,1978.667,1977.697,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-02-20,11,8956,True,2007.091,1998.888,0.0,0.0,0.0,0.0,2.0,2.0,7.0
2012-01-03,12,11543,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-24,15,13214,True,1995.75,1994.306,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-02-09,18,7402,True,2002.9,2002.958,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2017-05-27,10,11728,True,1933.829,1928.473,1.0,0.0,32.0,6.0,0.0,2.0,0.0
2022-02-21,10,10180,True,1850.0,1850.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,8,7099,True,1934.0,1934.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-13,19,4546,True,1998.333,1999.934,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-20,15,12747,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-25,16,11194,True,1885.667,1883.031,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,14,5077,True,1934.0,1934.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-21,14,12873,True,1993.667,1994.361,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-22,16,13241,True,1999.5,2001.354,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-24,17,11856,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-06,15,11168,True,1956.0,1956.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-08-26,15,13203,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-07-18,14,12886,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,16,11726,True,1993.625,1979.905,0.0,0.0,0.0,1.0,0.0,4.0,3.0
2017-02-23,16,11228,True,1965.0,1965.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2022-02-21,15,4054,True,1927.0,1927.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-01-22,9,9336,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-01,16,9642,True,1972.0,1972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-03-13,14,11677,True,1972.833,1969.218,0.0,1.0,0.0,0.0,3.0,1.0,1.0
2022-02-18,19,8478,True,1930.25,1929.56,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-02-16,16,8326,True,2006.273,2004.286,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-01-31,7,11691,True,2007.25,1976.742,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2018-01-18,14,13096,True,1967.8,1967.879,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-05-01,16,8805,True,1854.0,1853.19,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,9,10683,True,1850.0,1850.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,17,6736,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2012-01-05,16,8311,True,1987.5,1992.278,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-18,17,12559,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-29,14,12927,True,1967.5,1967.948,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-02-07,10,8302,True,1923.182,1916.472,0.0,6.0,2.0,1.0,0.0,1.0,1.0
2020-02-09,18,3023,True,1986.25,1985.876,0.0,0.0,0.0,0.0,7.0,5.0,0.0
2023-10-29,14,12430,True,2005.429,2005.719,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-18,18,6924,True,1962.25,1961.026,0.0,0.0,0.0,15.0,1.0,0.0,0.0
2022-02-20,17,4735,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,17,10657,True,1975.273,1978.235,0.0,0.0,0.0,4.0,1.0,6.0,0.0
2022-02-20,17,4893,True,2004.667,2007.699,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2022-02-20,17,7440,True,1950.333,1939.262,0.0,0.0,1.0,4.0,1.0,0.0,0.0
2021-03-11,12,8426,True,1974.786,1973.796,0.0,0.0,0.0,3.0,9.0,1.0,1.0
2022-01-31,17,12753,True,1971.8,1975.715,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2022-02-18,16,14276,True,1973.909,1972.86,0.0,0.0,3.0,5.0,3.0,10.0,1.0
2020-02-09,15,13745,True,1962.0,1962.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2021-02-09,17,11513,True,1996.2,1994.41,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-21,9,8472,True,1948.6,1943.893,0.0,3.0,0.0,0.0,1.0,0.0,1.0
2022-02-23,16,11171,True,1955.0,1955.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2007-01-20,17,7769,True,1974.5,1980.449,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2012-04-03,16,12538,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,14,8610,True,1958.462,1957.362,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2021-03-11,11,13408,True,1980.333,1986.831,0.0,0.0,0.0,3.0,0.0,1.0,2.0
2021-12-01,6,5074,True,1974.222,1974.383,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2022-09-17,14,11535,True,1933.4,1920.114,0.0,3.0,0.0,0.0,2.0,0.0,0.0
2023-03-13,12,7951,True,1926.667,1924.552,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2022-02-21,11,11689,True,1992.333,1990.195,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2019-03-16,14,6934,True,2001.769,1985.87,0.0,0.0,0.0,0.0,1.0,3.0,9.0
2020-06-18,12,9962,True,1992.0,1991.664,0.0,0.0,0.0,0.0,3.0,5.0,3.0
2021-01-21,10,12540,True,1992.667,1985.078,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2023-09-18,18,8616,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-03-11,16,14158,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-09,15,7444,True,1998.0,1997.488,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2020-02-09,15,8633,True,1877.0,1879.483,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,16,7787,True,1973.333,1983.385,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2018-10-02,12,8118,True,1914.125,1899.692,0.0,7.0,0.0,0.0,0.0,0.0,1.0
2019-03-08,2,12055,True,1952.4,1953.462,0.0,2.0,0.0,1.0,1.0,0.0,1.0
2022-03-31,23,11347,True,1983.6,1988.065,0.0,0.0,0.0,0.0,4.0,0.0,1.0
2018-01-18,9,9626,True,1932.5,1914.766,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-12,12,14582,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,9,13423,True,1983.75,1983.647,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2020-02-09,18,10154,True,2010.333,2010.996,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-11-19,16,7954,True,1922.8,1922.642,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-02-18,21,13569,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017-02-23,15,11577,True,1990.167,1990.021,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2018-01-18,18,8281,True,1915.684,1909.47,0.0,15.0,3.0,1.0,0.0,0.0,0.0
2022-08-05,20,12368,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-16,16,9814,True,1992.167,1978.061,0.0,0.0,0.0,1.0,0.0,4.0,1.0
2011-12-07,23,9280,True,1983.786,1988.627,0.0,3.0,2.0,2.0,1.0,5.0,15.0
2018-03-02,9,9316,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,14,10024,True,2001.2,2000.895,0.0,0.0,0.0,0.0,0.0,9.0,1.0
2020-02-09,14,13068,True,1987.6,1991.913,0.0,0.0,0.0,2.0,0.0,1.0,2.0
2020-03-29,16,10018,True,1999.667,1999.558,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-19,14,6910,True,1988.333,1981.02,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2021-03-11,12,12029,True,1970.64,1968.516,0.0,0.0,0.0,3.0,22.0,0.0,0.0
2022-02-18,19,8435,True,1965.167,1970.671,0.0,0.0,0.0,8.0,4.0,0.0,0.0
2022-02-18,17,5714,True,1958.455,1963.009,0.0,0.0,4.0,2.0,5.0,0.0,0.0
2022-02-18,16,4216,True,1983.0,1983.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-04,12,7101,True,2012.5,2012.798,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-01,17,12579,True,1981.167,1985.42,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2022-02-19,11,8444,True,2002.6,1979.051,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2022-02-19,13,9477,True,1957.8,1950.406,0.0,1.0,2.0,0.0,0.0,0.0,2.0
2022-02-18,17,12373,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-19,11,3545,True,1919.957,1919.61,0.0,19.0,4.0,0.0,0.0,0.0,0.0
2021-03-11,12,13571,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-06-14,22,10342,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,23,11731,True,1971.0,1955.406,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-03-17,16,7986,True,2010.143,2009.869,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-03-11,9,12072,True,1965.375,1965.287,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-02-18,14,14107,True,1968.667,1973.333,0.0,6.0,5.0,0.0,2.0,11.0,6.0
2022-06-04,20,9660,True,1896.0,1881.419,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,16,11907,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-03-13,16,13905,True,2007.0,2006.998,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-12-10,23,7984,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,14,12710,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-06-07,15,11500,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,11,2682,True,1985.857,1985.841,0.0,0.0,0.0,0.0,2.0,12.0,0.0
2021-01-21,4,13917,True,1962.0,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-19,11,14089,True,1955.0,1955.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2022-02-19,14,9675,True,1974.4,1976.556,0.0,2.0,0.0,0.0,1.0,12.0,0.0
2023-11-02,15,14580,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-11-02,15,9682,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-01-08,15,9663,True,1914.429,1918.473,4.0,0.0,0.0,0.0,0.0,2.0,1.0
2019-06-08,11,8630,True,1914.7,1913.465,0.0,9.0,0.0,1.0,0.0,0.0,0.0
2022-02-24,16,11195,True,1908.0,1879.312,8.0,1.0,1.0,0.0,1.0,3.0,1.0
2022-09-03,19,5901,True,1991.0,1982.954,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2019-08-10,13,8420,True,2009.2,2008.981,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2020-02-09,17,11717,True,1921.087,1921.154,0.0,5.0,18.0,0.0,0.0,0.0,0.0
2022-02-18,18,14618,True,1958.769,1965.458,0.0,10.0,4.0,13.0,0.0,6.0,6.0
2022-02-20,18,7944,True,1935.375,1931.463,0.0,0.0,7.0,1.0,0.0,0.0,0.0
2020-03-10,15,13980,True,1992.731,1992.576,0.0,0.0,0.0,1.0,0.0,20.0,5.0
2021-03-11,10,14395,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,16,8102,True,1962.333,1962.527,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,16,9322,True,1864.875,1853.132,5.0,3.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,12,12181,True,2003.0,2006.261,0.0,0.0,0.0,0.0,2.0,0.0,8.0
2023-03-13,15,2670,True,1983.667,1981.053,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-18,15,5887,True,1962.5,1964.736,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-02-18,15,13250,True,1996.0,1999.098,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2023-07-05,10,13203,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,10,10127,True,1970.222,1980.918,0.0,0.0,2.0,0.0,7.0,0.0,0.0
2023-11-02,17,11380,True,1984.417,1973.905,0.0,1.0,0.0,2.0,0.0,7.0,2.0
2017-09-11,20,9340,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017-09-13,9,13934,True,1921.634,1921.655,0.0,0.0,41.0,0.0,0.0,0.0,0.0
2022-02-20,17,10996,True,1983.75,1986.903,0.0,0.0,0.0,5.0,0.0,0.0,7.0
2022-02-18,16,13051,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-31,20,5901,True,1991.0,1982.954,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-02-18,17,4047,True,1980.667,1979.822,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-24,12,11895,True,1952.033,1955.162,0.0,0.0,13.0,13.0,1.0,3.0,0.0
2019-02-07,16,8439,True,1984.778,1981.955,0.0,0.0,0.0,5.0,0.0,1.0,3.0
2019-02-07,15,9830,True,1850.0,1850.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,10994,True,1967.909,1984.706,0.0,0.0,0.0,8.0,0.0,1.0,2.0
2022-02-18,17,8470,True,1936.357,1921.26,0.0,5.0,0.0,8.0,0.0,1.0,0.0
2022-02-20,20,8940,True,1989.0,1994.864,0.0,0.0,0.0,2.0,1.0,2.0,3.0
2022-02-18,16,9105,True,2002.25,2002.348,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2022-02-18,16,11007,True,1956.333,1957.21,0.0,0.0,0.0,14.0,1.0,0.0,0.0
2022-02-20,19,7953,True,1925.4,1923.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2018-01-03,11,8284,True,1916.9,1914.313,0.0,6.0,4.0,0.0,0.0,0.0,0.0
2023-07-05,13,14152,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,13,7938,True,1922.667,1921.337,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2017-10-19,14,12554,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,16,8435,True,1965.167,1970.671,0.0,0.0,0.0,8.0,4.0,0.0,0.0
2021-03-11,10,10999,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-21,14,13468,True,1965.0,1965.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-12-24,8,10496,True,1983.375,1988.845,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2020-03-13,17,5545,True,1960.154,1960.263,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2021-02-11,16,8767,True,1971.8,1967.958,0.0,0.0,0.0,8.0,0.0,1.0,1.0
2021-03-13,14,6241,True,1924.0,1924.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,15,12905,True,2013.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,16,10717,True,1927.0,1927.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-02-19,10,13250,True,1996.0,1999.098,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2023-01-05,18,3714,True,1930.2,1929.489,0.0,5.0,6.0,4.0,0.0,0.0,0.0
2023-03-13,14,2667,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,9,8966,True,1893.25,1887.185,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,18,9310,True,1978.875,1964.889,0.0,1.0,1.0,0.0,0.0,4.0,2.0
2023-04-10,18,12382,True,1993.75,1993.126,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2022-02-18,16,11000,True,1954.55,1954.457,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2022-02-19,10,7753,True,1991.083,1991.063,0.0,0.0,0.0,0.0,0.0,24.0,0.0
2018-01-19,14,6403,True,1963.667,1963.678,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2018-09-23,9,12357,True,1992.5,1992.999,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-03-11,11,10127,True,1970.222,1980.918,0.0,0.0,2.0,0.0,7.0,0.0,0.0
2012-06-08,21,5245,True,1973.909,1973.896,0.0,0.0,0.0,0.0,11.0,0.0,0.0
2017-02-23,18,11885,True,1957.0,1952.845,0.0,3.0,1.0,0.0,0.0,0.0,3.0
2019-03-07,12,13577,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2017-08-03,16,12061,True,1930.176,1929.085,0.0,0.0,17.0,0.0,0.0,0.0,0.0
2018-01-24,16,12041,True,1976.0,1975.529,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-03-13,15,7939,True,1929.333,1926.741,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2019-02-21,11,8802,True,1907.667,1881.111,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2018-01-18,10,12391,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,15,8119,True,1897.75,1894.391,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,6937,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-13,15,14395,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-24,11,8601,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-09-12,18,10664,True,1953.0,1953.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2019-03-17,18,13785,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-23,10,13979,True,1967.5,1969.267,0.0,2.0,6.0,3.0,0.0,9.0,4.0
2021-12-03,14,9646,True,1926.6,1925.536,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021-03-11,12,8645,True,1963.0,1951.521,0.0,2.0,2.0,1.0,1.0,0.0,4.0
2021-12-26,14,13428,True,1999.455,1997.15,0.0,0.0,0.0,1.0,2.0,2.0,6.0
2023-03-13,12,11905,True,1982.455,1972.541,0.0,0.0,0.0,7.0,0.0,1.0,3.0
2020-02-11,17,3867,True,1974.0,1974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-03-09,15,7094,True,1971.0,1973.272,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2023-07-05,19,14075,True,1991.333,1988.414,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2023-07-05,19,13232,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-02-04,16,8268,True,1959.0,1959.361,0.0,0.0,0.0,13.0,0.0,1.0,0.0
2019-03-09,16,12258,True,1959.4,1956.674,0.0,3.0,9.0,1.0,1.0,10.0,1.0
2022-01-31,16,10659,True,1962.444,1962.642,0.0,0.0,0.0,7.0,1.0,0.0,1.0
2022-02-18,17,11181,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-09,15,6041,True,1900.0,1900.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2012-11-25,9,13786,True,1966.188,1966.312,0.0,0.0,1.0,10.0,3.0,1.0,1.0
2022-02-19,11,8984,True,1912.333,1910.027,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,16,13742,True,1966.8,1968.379,0.0,0.0,0.0,12.0,3.0,0.0,0.0
2021-03-11,9,5754,True,1977.5,1975.612,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-05,11,3520,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,10,12710,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-18,18,11363,True,1955.2,1944.881,0.0,2.0,0.0,0.0,1.0,0.0,2.0
2022-04-07,15,12899,True,1970.0,1970.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2021-03-11,12,12881,True,1990.0,1990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,16,12374,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-07,19,3873,True,1981.75,1981.752,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2019-03-16,16,5405,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-02-24,11,7648,True,2016.4,2016.256,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-06-29,21,10510,True,1865.385,1852.043,11.0,1.0,0.0,0.0,0.0,0.0,1.0
2022-12-31,13,14808,True,1903.333,1900.169,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,7061,True,1978.577,1982.097,0.0,2.0,5.0,0.0,0.0,6.0,13.0
2021-10-04,14,8839,True,2007.5,2009.637,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-12-31,12,7087,True,1979.8,1995.648,0.0,0.0,0.0,2.0,0.0,2.0,1.0
2021-02-07,0,7951,True,1926.667,1924.552,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2021-03-11,9,5728,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-20,14,4904,True,1973.385,1973.369,0.0,0.0,0.0,0.0,13.0,0.0,0.0
2023-10-03,6,10184,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,10987,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,18,8647,True,2000.417,1981.648,0.0,1.0,1.0,0.0,0.0,0.0,10.0
2018-05-24,14,4560,True,2016.0,2016.261,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-03-16,17,12390,True,1998.5,2004.626,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-11,13,4891,True,2000.6,2000.471,0.0,0.0,0.0,0.0,1.0,0.0,9.0
2022-02-20,9,11006,True,1957.467,1957.325,0.0,0.0,0.0,13.0,2.0,0.0,0.0
2022-02-21,9,7585,True,1959.0,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
