Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2022-02-18,15,6892,True,16.38,0.0,1893.562,9.0,20.0,1.0,3.0,0.0,9.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0
2022-01-10,15,11000,True,9.635,0.375,1972.714,5.0,0.0,9.0,1.0,0.0,22.0,1.0,0.0,3.0,13.0,2.0,0.0,7.0,1.0,0.0,13.0,0.0
2022-02-19,8,4926,True,21.5,0.75,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-24,16,4202,True,10.083,0.241,1892.0,0.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,10,4891,True,12.714,0.179,1847.378,7.0,11.0,6.0,19.0,1.0,8.0,4.0,1.0,0.0,8.0,2.0,0.0,0.0,3.0,6.0,20.0,2.0
2022-05-23,20,9483,True,13.561,0.508,1891.551,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,10.0,2.0,0.0
2023-07-17,17,3726,True,12.0,0.413,1985.156,12.0,2.0,3.0,0.0,13.0,12.0,16.0,3.0,3.0,0.0,0.0,1.0,2.0,13.0,3.0,5.0,2.0
2020-07-29,15,6757,True,10.419,0.515,1899.507,13.0,12.0,1.0,1.0,0.0,11.0,8.0,3.0,6.0,1.0,0.0,0.0,5.0,8.0,1.0,5.0,0.0
2022-02-20,22,11036,True,8.625,0.0,1279.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2022-02-18,15,10160,True,13.108,0.59,1971.509,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,13.0,0.0,26.0,0.0
2023-07-05,12,3015,True,12.436,0.0,1916.766,0.0,0.0,1.0,8.0,4.0,30.0,2.0,26.0,21.0,5.0,4.0,8.0,2.0,5.0,4.0,25.0,0.0
2023-07-05,12,5237,True,11.246,0.0,1999.844,0.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,41.0,0.0
2022-02-22,17,10518,True,9.0,0.0,2010.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2023-07-09,9,3215,True,9.0,0.317,1977.833,1.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0,14792,True,11.969,0.0,1990.888,0.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,9.0,11.0,38.0,0.0
2023-07-05,12,3653,True,12.174,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
2023-07-05,12,5403,True,13.308,0.3,1829.302,42.0,0.0,9.0,2.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,14.0,0.0
2018-07-31,12,8629,True,6.028,0.239,1842.315,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2022-02-18,18,4717,True,11.7,0.23,1992.2,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,20,8840,True,11.029,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2019-06-08,13,7783,True,9.493,0.2,1932.633,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,9.0,0.0,2.0,16.0,1.0,5.0,2.0,37.0,0.0
2022-02-18,15,3206,True,21.5,0.411,775.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-02-20,13,10519,True,9.553,0.0,1789.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2022-02-20,18,9144,True,12.071,0.0,1700.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
2023-07-15,9,6899,True,8.5,0.0,2010.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2012-05-29,12,14276,True,10.018,0.342,1707.259,0.0,0.0,20.0,3.0,1.0,22.0,6.0,3.0,5.0,0.0,3.0,3.0,22.0,15.0,7.0,6.0,0.0
2019-06-08,16,10845,True,13.017,0.0,1942.697,1.0,0.0,0.0,0.0,75.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017-09-13,13,7284,True,6.955,0.266,1964.766,18.0,44.0,5.0,2.0,0.0,7.0,0.0,2.0,9.0,0.0,0.0,0.0,5.0,22.0,4.0,6.0,0.0
2010-07-09,14,7927,True,12.872,0.0,1980.104,2.0,3.0,9.0,1.0,28.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2019-06-06,1,13445,True,9.0,0.0,643.333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,13,10508,True,16.389,0.467,1905.914,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0
2022-02-18,10,12185,True,12.75,0.363,1987.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-06-06,0,7437,True,10.728,0.275,1887.226,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,4.0,1.0,18.0,2.0
2022-02-19,9,8789,True,17.738,0.819,1849.429,7.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0
2007-01-20,11,6729,True,21.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,13,11366,True,10.405,0.0,1901.326,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,11.0,0.0
2022-02-28,13,10698,True,8.739,0.0,1907.391,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,20,4890,True,11.387,0.211,1786.963,31.0,0.0,6.0,14.0,70.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0
2020-02-22,13,8834,True,4.293,0.0,1231.613,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0
2021-03-11,11,4752,True,5.478,0.167,2010.667,3.0,4.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-18,11,13590,True,10.133,0.361,1677.689,5.0,19.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,56.0,5.0,0.0,0.0
2009-09-29,16,9498,True,11.062,0.15,1919.231,2.0,5.0,2.0,0.0,19.0,22.0,0.0,3.0,0.0,16.0,6.0,5.0,8.0,2.0,0.0,31.0,0.0
2022-02-18,15,2626,True,5.714,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-16,16,6234,True,13.65,0.0,1944.275,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0
2010-08-23,13,7773,True,10.291,0.625,1982.357,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,22.0,16.0,7.0,19.0,0.0,39.0,0.0,17.0,2.0
2017-12-11,22,10367,True,5.727,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,20.0,2.0
2023-07-05,9,10354,True,9.097,0.0,1875.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
2023-07-05,9,8795,True,12.804,0.432,1897.495,30.0,10.0,45.0,23.0,0.0,52.0,14.0,2.0,11.0,27.0,3.0,5.0,4.0,9.0,9.0,35.0,0.0
2023-07-05,15,2339,True,9.048,0.0,1383.645,2.0,1.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0
2023-07-05,15,3366,True,7.03,0.0,1040.74,2.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,0.0
2022-02-18,16,5069,True,11.146,0.267,1986.435,0.0,20.0,28.0,9.0,14.0,13.0,14.0,8.0,4.0,0.0,5.0,0.0,13.0,0.0,0.0,72.0,0.0
2012-09-24,18,7590,True,13.783,0.25,1646.671,8.0,0.0,1.0,10.0,24.0,9.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2018-01-18,13,4507,True,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,10,8596,True,7.182,0.163,1504.626,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,0.0
2023-07-05,10,11018,True,12.343,0.75,1897.171,0.0,0.0,0.0,7.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,38.0,0.0,7.0,0.0
2023-07-05,9,7750,True,11.02,0.0,1981.703,6.0,0.0,0.0,1.0,65.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,52.0,0.0
2023-07-05,9,12060,True,7.263,0.298,764.064,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,11.0,43.0,0.0,12.0,0.0
2007-06-20,18,3862,True,9.727,0.211,1634.879,2.0,0.0,2.0,0.0,19.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,6902,True,18.833,0.0,1980.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,12,6927,True,10.634,0.0,1517.11,20.0,7.0,12.0,7.0,10.0,19.0,11.0,23.0,1.0,1.0,1.0,0.0,15.0,53.0,6.0,23.0,1.0
2023-07-05,9,9977,True,14.59,0.4,1931.74,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,4.0
2023-07-05,12,5050,True,11.137,0.465,1998.0,29.0,0.0,22.0,4.0,0.0,5.0,31.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0
2023-07-10,10,11349,True,7.184,0.191,2000.649,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,16.0,0.0,9.0,0.0
2009-09-03,18,3213,True,9.667,0.285,1856.637,48.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,1.0
2022-02-21,16,3873,True,11.279,0.0,1864.209,4.0,11.0,23.0,0.0,0.0,43.0,9.0,13.0,5.0,1.0,6.0,2.0,5.0,0.0,0.0,36.0,0.0
2007-01-07,15,8974,True,7.967,0.0,438.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
2018-12-21,13,8123,True,12.688,0.575,1957.901,0.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,9.0,0.0
2012-06-08,19,10513,True,13.396,0.4,1983.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0
2017-02-23,16,14447,True,13.4,0.403,1890.667,11.0,0.0,12.0,13.0,19.0,12.0,4.0,5.0,8.0,0.0,0.0,9.0,4.0,4.0,2.0,14.0,0.0
2022-01-31,9,7280,True,8.341,0.446,299.207,6.0,0.0,0.0,39.0,10.0,31.0,1.0,18.0,15.0,5.0,4.0,6.0,17.0,24.0,4.0,129.0,0.0
2023-06-25,19,13769,True,13.444,0.0,1990.333,5.0,3.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-05,10,5097,True,17.833,0.583,1974.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,10,8772,True,12.068,0.459,1963.488,17.0,8.0,0.0,3.0,4.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,16.0,1.0
2019-06-30,10,5188,True,17.697,0.4,0.0,0.0,1.0,0.0,17.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,17,11392,True,12.302,0.0,1943.432,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2023-07-05,17,4067,True,11.629,0.332,1965.598,12.0,17.0,18.0,6.0,0.0,10.0,5.0,1.0,2.0,9.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0
2019-08-27,20,8460,True,9.413,0.325,1966.923,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,7.0,38.0,0.0,1.0,0.0
2021-02-07,11,10825,True,8.224,0.0,1993.466,0.0,5.0,2.0,0.0,2.0,16.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
2020-05-10,20,10351,True,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-08-26,15,8831,True,11.716,0.0,1980.519,10.0,27.0,0.0,0.0,0.0,12.0,14.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0
2021-10-03,22,7764,True,12.269,0.341,1620.4,4.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0
2023-07-05,16,3862,True,9.727,0.211,1634.879,2.0,0.0,2.0,0.0,19.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,16,4044,True,10.248,0.0,1071.265,28.0,1.0,13.0,11.0,3.0,4.0,2.0,11.0,5.0,0.0,2.0,2.0,5.0,2.0,0.0,58.0,0.0
2010-05-31,19,5749,True,11.714,0.0,2002.429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
2018-07-13,13,4386,True,12.599,0.275,1983.8,16.0,0.0,6.0,37.0,15.0,8.0,1.0,10.0,5.0,12.0,0.0,1.0,9.0,2.0,1.0,37.0,0.0
2018-07-17,16,8086,True,16.737,0.569,1985.774,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,10.0,0.0
2018-01-03,13,6252,True,13.188,0.0,1377.692,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,8,6909,True,17.366,0.234,1986.691,0.0,0.0,0.0,0.0,2.0,8.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
2020-02-11,11,10516,True,11.7,0.0,1993.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2019-06-06,0,2494,True,16.167,0.367,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0,9296,True,8.321,0.0,1997.134,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,47.0,0.0,21.0,0.0,0.0,0.0,2.0,50.0,0.0
2011-09-07,15,11362,True,7.082,0.275,1920.687,0.0,9.0,5.0,1.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,114.0,0.0
2023-07-05,11,13098,True,5.716,0.4,1940.568,6.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-05,11,11360,True,10.809,0.0,1928.696,76.0,10.0,14.0,7.0,7.0,30.0,2.0,4.0,9.0,6.0,0.0,15.0,1.0,0.0,0.0,13.0,0.0
2023-07-06,13,7751,True,6.52,0.0,1992.365,0.0,18.0,0.0,0.0,15.0,0.0,0.0,13.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2023-07-05,18,2325,True,15.224,0.45,1990.966,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,18,3020,True,8.559,0.0,1561.131,9.0,33.0,10.0,41.0,0.0,12.0,0.0,10.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0
2022-02-18,16,10891,True,10.5,0.25,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-10-16,16,6934,True,7.5,0.15,2000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,21,2838,True,9.537,0.23,1989.0,0.0,0.0,0.0,10.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,2330,True,12.256,0.356,1935.786,0.0,2.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,17,6573,True,8.573,0.25,1429.303,28.0,0.0,0.0,0.0,2.0,20.0,9.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0
2023-07-06,12,11177,True,15.169,0.386,1984.052,47.0,0.0,6.0,0.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,10.0,0.0
2020-08-26,11,5418,True,10.991,0.0,1527.197,7.0,1.0,22.0,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
2022-02-18,17,8622,True,12.346,0.449,1901.991,24.0,5.0,26.0,26.0,4.0,48.0,10.0,2.0,10.0,53.0,0.0,0.0,57.0,19.0,1.0,38.0,0.0
2010-08-29,13,7061,True,10.018,0.594,1933.908,3.0,40.0,9.0,6.0,5.0,23.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,8.0,1.0,3.0,0.0
2023-07-05,10,6061,True,9.012,0.0,1931.908,11.0,6.0,6.0,9.0,24.0,9.0,1.0,2.0,27.0,0.0,12.0,0.0,32.0,7.0,6.0,66.0,0.0
2023-07-05,10,3726,True,12.0,0.413,1985.156,12.0,2.0,3.0,0.0,13.0,12.0,16.0,3.0,3.0,0.0,0.0,1.0,2.0,13.0,3.0,5.0,2.0
2019-06-06,5,4215,True,12.228,0.4,1995.667,6.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,19.0,0.0
2017-12-11,18,11683,True,6.5,0.187,2001.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0
2017-01-11,14,4407,True,9.778,0.298,1802.293,0.0,10.0,3.0,2.0,5.0,8.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,32.0,1.0
2021-12-08,11,9671,True,9.044,0.0,1383.16,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,0.0,26.0,0.0
2022-02-18,15,9308,True,9.537,0.288,1893.616,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,22.0,13.0,0.0,8.0,0.0,16.0,0.0,20.0,0.0
2022-02-18,17,4729,True,12.654,0.0,1845.942,10.0,0.0,1.0,1.0,5.0,12.0,0.0,2.0,3.0,30.0,0.0,13.0,3.0,0.0,3.0,21.0,0.0
2022-02-20,11,7743,True,7.703,0.205,1978.536,0.0,0.0,16.0,0.0,0.0,27.0,0.0,28.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,15.0,0.0
2023-07-05,10,8941,True,14.253,0.461,1976.781,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,10,3997,True,21.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,10,6586,True,13.067,0.791,1974.769,26.0,28.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,13,12928,True,12.2,0.0,1862.205,15.0,11.0,9.0,0.0,0.0,2.0,25.0,0.0,11.0,0.0,3.0,5.0,0.0,0.0,5.0,26.0,0.0
2021-05-21,14,12591,True,3.0,0.0,1987.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,12,8770,True,16.096,0.482,1989.689,1.0,1.0,6.0,13.0,36.0,8.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,54.0,0.0
2006-07-28,23,7610,True,12.13,0.15,1949.601,0.0,0.0,0.0,0.0,62.0,0.0,15.0,2.0,6.0,0.0,1.0,12.0,0.0,18.0,0.0,32.0,0.0
2022-01-31,11,4064,True,13.793,0.403,1977.745,8.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0
2022-02-18,21,11567,True,11.25,0.0,1749.154,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0
2022-02-21,7,4371,True,12.567,0.45,1629.375,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
2020-08-02,10,8472,True,10.818,0.0,1830.798,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,11.0,0.0,32.0,0.0
2023-07-05,9,5378,True,10.061,0.0,1573.558,49.0,1.0,48.0,1.0,0.0,49.0,5.0,11.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,22.0,0.0
2023-07-05,9,4065,True,14.231,0.444,1978.29,0.0,0.0,0.0,14.0,17.0,0.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,0.0,5.0,12.0,2.0
2011-09-29,13,4920,True,3.0,0.15,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-09-27,9,8669,True,9.625,0.0,2006.639,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2022-02-18,19,6231,True,10.959,0.0,1908.627,1.0,0.0,1.0,1.0,0.0,17.0,0.0,8.0,9.0,23.0,4.0,0.0,0.0,2.0,0.0,9.0,0.0
2018-08-04,12,4905,True,12.131,0.0,1631.076,26.0,5.0,9.0,1.0,1.0,16.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0
2018-07-14,15,5704,True,19.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,21,13943,True,10.269,0.0,1953.725,66.0,3.0,4.0,1.0,4.0,3.0,2.0,11.0,10.0,5.0,0.0,7.0,6.0,6.0,0.0,61.0,0.0
2012-01-05,8,12061,True,8.583,0.371,1192.396,1.0,3.0,2.0,6.0,0.0,2.0,0.0,8.0,0.0,3.0,12.0,6.0,37.0,0.0,3.0,23.0,0.0
2005-04-07,12,7584,True,9.783,0.0,1998.13,0.0,0.0,2.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-07-05,13,5190,True,21.5,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,3519,True,15.482,0.362,1987.127,0.0,0.0,0.0,9.0,37.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-05,9,11746,True,7.5,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-01-31,12,11207,True,11.0,0.15,1994.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
2022-02-21,7,10529,True,11.544,0.75,1916.378,12.0,5.0,0.0,3.0,10.0,2.0,11.0,0.0,1.0,32.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2023-11-02,12,8110,True,10.076,0.309,1829.578,0.0,0.0,0.0,0.0,21.0,1.0,13.0,0.0,0.0,3.0,2.0,2.0,34.0,32.0,0.0,8.0,0.0
2007-06-08,19,11034,True,7.486,0.0,1879.85,52.0,0.0,6.0,1.0,4.0,9.0,0.0,4.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0
2023-07-06,22,11327,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-18,10,12073,True,8.625,0.0,1679.116,8.0,0.0,7.0,0.0,41.0,6.0,3.0,8.0,2.0,0.0,31.0,2.0,0.0,0.0,0.0,4.0,0.0
2018-01-18,10,13608,True,17.846,0.0,1956.644,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0
