,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
462,2022-02-20,18,40215,True,9.0,0.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
463,2023-07-15,9,37431,True,16.5,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
464,2012-05-29,12,27529,True,10.064,0.0,1414.282,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0
465,2019-06-08,16,47728,True,9.5,0.0,1978.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0
466,2017-09-13,13,28486,True,10.019,0.75,1831.731,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
467,2010-07-09,14,39819,True,16.205,0.602,1958.652,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
468,2019-06-06,1,15663,True,16.5,0.25,1984.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2022-02-19,9,55624,True,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
470,2007-01-20,11,35435,True,9.31,0.0,1863.452,0.0,16.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
471,2020-08-22,13,15600,True,16.24,0.217,1946.6,11.0,0.0,1.0,21.0,0.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
472,2022-02-28,13,47405,True,15.976,0.0,1977.857,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
473,2023-07-10,20,41211,True,13.667,0.4,1990.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
474,2018-01-18,11,32317,True,14.122,0.27,1978.541,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0
475,2022-02-18,15,49681,True,7.5,0.193,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
476,2017-12-11,22,41232,True,6.75,0.0,1997.333,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
477,2023-07-05,9,31631,True,5.192,0.0,1922.607,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0
478,2023-07-05,9,51170,True,14.045,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
479,2010-08-23,13,53196,True,14.237,0.0,1823.684,2.0,1.0,4.0,0.0,0.0,15.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
480,2018-01-18,13,14820,True,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2007-06-20,18,48433,True,0.0,0.0,1858.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,7.0,0.0
482,2023-07-05,9,41157,True,6.625,0.0,1992.667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
483,2023-07-05,9,13604,True,14.273,0.377,1983.818,3.0,1.0,0.0,0.0,3.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0
484,2009-09-03,18,38838,True,9.0,0.0,2010.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
485,2007-01-07,15,14928,True,11.773,0.0,1119.44,0.0,10.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
486,2018-12-21,13,39100,True,16.1,0.0,1976.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
487,2012-06-08,19,47628,True,12.75,0.338,1977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
488,2017-02-23,16,28878,True,11.882,0.347,1972.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2023-06-25,19,22786,True,12.064,0.0,2009.256,4.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
490,2023-07-05,10,35436,True,9.409,0.0,1981.5,1.0,13.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
491,2023-07-05,10,31970,True,7.417,0.25,1990.8,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
492,2023-07-05,17,34093,True,14.577,0.0,2003.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2023-07-05,17,39805,True,12.382,0.296,1750.824,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
494,2010-05-31,19,30212,True,10.25,0.0,1990.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
495,2018-07-17,16,13569,True,5.1,0.0,1071.467,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0
496,2019-06-06,0,32654,True,10.2,0.0,1996.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
497,2019-06-06,0,14290,True,12.125,0.382,1977.857,8.0,3.0,1.0,0.0,6.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2020-02-22,13,32683,True,10.74,0.688,1920.908,8.0,13.0,2.0,7.0,2.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,17.0,0.0,11.0,0.0
499,2021-03-11,11,40158,True,10.525,0.425,1797.714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,5.0,2.0,3.0,0.0
500,2009-09-29,16,42211,True,9.814,0.0,1967.229,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
501,2020-02-16,16,33750,True,11.4,0.0,2005.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2023-07-05,15,35766,True,11.888,0.0,1996.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,27.0,0.0
503,2023-07-05,15,35766,True,11.888,0.0,1996.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,27.0,0.0
504,2022-02-18,16,33366,True,7.0,0.4,1992.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0
505,2012-09-24,18,29619,True,10.17,0.0,1771.841,1.0,9.0,0.0,8.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
506,2023-07-05,10,32002,True,6.176,0.0,1987.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0
507,2023-07-05,10,28484,True,3.0,0.0,1996.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2023-07-05,9,32672,True,4.5,0.0,1973.238,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
509,2023-07-05,9,44918,True,6.214,0.0,2001.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2023-07-05,12,23374,True,3.0,0.0,61.562,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2023-07-05,12,41142,True,5.053,0.0,1375.526,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0
512,2023-07-10,10,8758,True,12.75,0.325,1983.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2022-02-21,16,24081,True,8.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0
514,2022-01-31,9,24082,True,17.409,0.0,1955.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2019-06-30,10,45349,True,14.781,0.0,1983.312,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
516,2019-08-27,20,34722,True,12.944,0.0,1991.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0
517,2021-02-07,11,51819,True,13.5,0.0,1980.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-05-10,20,45259,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
519,2021-10-03,22,41521,True,15.759,0.0,1964.965,1.0,0.0,6.0,96.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
520,2020-08-26,15,24129,True,10.74,0.278,2000.52,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2023-07-05,16,23739,True,13.676,0.0,280.278,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,1.0
522,2023-07-05,16,39892,True,7.5,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2018-07-13,13,42174,True,9.269,0.0,1947.525,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0
524,2019-06-06,8,46608,True,9.75,0.25,1975.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2020-02-11,11,19656,True,15.591,0.0,1969.364,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2018-01-03,13,34089,True,7.5,0.0,2004.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
527,2023-07-06,13,43564,True,3.9,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2022-02-18,16,32950,True,11.864,0.0,1991.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
529,2012-10-16,16,17691,True,3.0,0.0,2001.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2023-06-20,17,33275,True,7.65,0.212,1924.467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0
531,2020-03-30,21,37062,True,11.606,0.0,1988.667,0.0,4.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2020-08-26,11,48762,True,10.333,0.15,1923.343,1.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,0.0,6.0,0.0
533,2010-08-29,13,10833,True,8.333,0.0,1410.556,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
534,2019-06-06,5,49115,True,7.906,0.0,1120.562,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0
535,2022-02-18,15,44541,True,11.1,0.204,2002.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
536,2022-02-18,17,23116,True,10.5,0.175,2000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
537,2022-02-20,11,48418,True,15.28,0.0,1974.72,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0
538,2021-12-08,11,21760,True,8.062,0.0,2006.625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
539,2023-07-05,10,30188,True,9.0,0.2,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
540,2023-07-05,10,27866,True,12.409,0.0,1982.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2022-07-22,13,9457,True,11.433,0.0,1937.367,4.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
542,2021-05-21,14,44000,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543,2023-06-29,12,37486,True,12.672,0.0,1919.533,11.0,2.0,5.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
544,2022-01-31,11,19372,True,14.238,0.275,2001.269,4.0,0.0,4.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,8.0,6.0,0.0
545,2020-08-02,10,45664,True,12.484,0.334,1953.556,1.0,5.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,20.0,1.0,11.0,0.0,10.0,0.0
546,2023-07-05,9,44943,True,19.214,0.0,1958.679,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2023-07-05,9,28569,True,7.5,0.0,1004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2020-09-27,9,35092,True,12.0,0.0,1983.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
549,2011-09-07,15,9796,True,11.72,0.0,1954.049,0.0,0.0,1.0,0.0,0.0,21.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
550,2023-07-05,11,19695,True,10.655,0.207,1916.552,0.0,1.0,0.0,4.0,16.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2023-07-05,11,32286,True,13.227,0.348,1791.864,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,0.0
552,2023-07-05,18,22457,True,14.451,0.0,1794.096,0.0,0.0,0.0,7.0,13.0,12.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
553,2023-07-05,18,19727,True,9.125,0.0,1997.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0
554,2022-02-18,15,13566,True,7.5,0.0,2014.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2023-07-06,12,13804,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2022-02-18,17,54230,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
557,2023-07-05,10,14217,True,11.4,0.338,1592.6,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2023-07-05,10,35091,True,10.536,0.0,1970.067,0.0,1.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
559,2017-12-11,18,29588,True,7.5,0.0,1554.286,4.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
560,2017-01-11,14,44578,True,12.625,0.5,1984.389,24.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
561,2017-09-13,10,28910,True,3.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2006-07-28,23,48114,True,8.885,0.75,1416.214,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
563,2022-02-18,21,37378,True,12.938,0.388,1980.25,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2022-02-21,7,34389,True,12.708,0.0,1984.958,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0
565,2011-09-29,13,16625,True,15.836,0.509,2005.667,1.0,0.0,1.0,2.0,6.0,26.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0
566,2022-02-18,19,44549,True,13.071,0.371,1924.378,16.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
567,2018-08-04,12,40185,True,13.286,0.0,1980.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
568,2020-08-26,21,21766,True,10.6,0.0,1996.903,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0,0.0
569,2012-01-05,8,46006,True,10.5,0.293,1984.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,6.0,0.0
570,2023-07-05,9,17031,True,3.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2023-07-05,9,37772,True,12.808,0.45,1845.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
572,2022-02-21,7,15637,True,5.842,0.0,1997.211,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2023-11-02,12,22103,True,8.942,0.0,2010.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
574,2007-06-08,19,38779,True,8.0,0.25,1981.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2023-07-06,22,41159,True,8.958,0.15,992.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2018-01-18,10,26169,True,13.68,0.933,1975.6,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2018-01-18,10,39510,True,10.857,0.0,1701.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,2.0,0.0
578,2022-02-18,15,44218,True,6.0,0.0,1668.75,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
579,2022-02-18,15,18389,True,8.559,0.266,1882.353,0.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0
580,2022-02-18,15,28516,True,12.0,0.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2012-08-19,15,39845,True,13.654,0.0,1989.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
582,2017-07-12,19,42575,True,14.231,0.0,1287.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
583,2023-07-05,11,25458,True,18.5,0.0,1899.731,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
584,2023-07-05,11,29942,True,8.583,0.245,1907.88,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
585,2010-09-15,20,39121,True,9.0,0.425,1743.85,0.0,4.0,0.0,5.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,0.0
586,2011-12-25,12,41170,True,7.4,0.0,2007.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
587,2012-08-31,10,15266,True,6.188,0.0,1717.677,0.0,48.0,4.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
588,2020-02-09,16,32936,True,11.912,0.479,1940.634,2.0,0.0,0.0,1.0,3.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0
589,2022-02-18,16,42529,True,16.891,0.4,1973.091,4.0,6.0,0.0,8.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
590,2018-01-18,10,37048,True,17.5,0.0,1486.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2023-07-05,8,55571,True,17.391,0.494,1815.44,2.0,0.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
592,2023-07-05,8,20413,True,14.773,0.0,1991.471,42.0,28.0,16.0,2.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
593,2023-07-05,12,45306,True,19.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
594,2023-07-05,12,34010,True,14.633,0.45,1706.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0
595,2007-06-29,12,38484,True,7.071,0.0,1985.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
596,2022-02-18,14,42204,True,10.5,0.0,1962.8,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2017-08-03,18,31012,True,3.0,0.0,2012.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2019-06-08,18,34779,True,7.75,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
599,2012-01-05,12,35789,True,9.692,0.0,1826.692,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
600,2021-02-07,9,18254,True,21.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2022-02-18,18,38786,True,12.0,0.259,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
602,2019-04-08,19,18054,True,7.8,0.236,2006.818,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
603,2023-07-05,10,36014,True,9.385,0.346,1985.733,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0
604,2023-07-05,10,41851,True,11.08,0.0,1982.625,9.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
