Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2023-10-02,9,14888,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,6,8911,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,9,16961,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,14,7528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,14,9994,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,17,13807,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,21,16105,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,6,10964,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,17,13753,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,17,2417,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,11,11816,True,1985.941,1985.13,0.0,0.0,0.0,0.0,2.0,15.0,0.0
2022-04-30,19,1569,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,8,5910,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,9,9790,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,12,2964,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,11,12975,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,18,14581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,22,1175,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,17,3354,True,2001.5,2001.336,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-04-12,17,4417,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,6,5882,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,13,5275,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,15,6896,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,20,3746,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,14,11457,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,12,1679,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,7,5332,True,1970.167,1982.289,0.0,0.0,0.0,4.0,0.0,2.0,0.0
2023-12-16,6,16441,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,17,14689,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,8,5573,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,22,14733,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,13,12825,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,16,15929,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,17,4200,True,1963.625,1961.767,0.0,1.0,1.0,2.0,2.0,2.0,0.0
2023-05-19,13,5581,True,1981.125,1989.616,0.0,0.0,0.0,4.0,0.0,0.0,4.0
2022-08-30,10,10957,True,2012.8,2008.477,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-30,19,13688,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,21,6087,True,1937.0,1937.025,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-02-01,8,12841,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,22,8710,True,1881.667,1865.79,5.0,3.0,0.0,0.0,0.0,0.0,1.0
2022-06-01,13,9552,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,7,1576,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,14,2290,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,10,15793,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,11,6486,True,1966.5,1967.529,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2022-11-07,12,5865,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2023-10-20,9,14976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,21,3397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,7,6362,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-07-01,10,6497,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,13,14130,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,22,4705,True,1970.375,1976.073,0.0,0.0,0.0,5.0,0.0,3.0,0.0
2023-04-07,18,10892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,16,4688,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,6,9306,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,13,9175,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,8,13880,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,16,16923,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,18,8850,True,1920.458,1920.346,0.0,16.0,8.0,0.0,0.0,0.0,0.0
2023-11-25,8,5983,True,1987.5,1985.176,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2022-09-04,10,15029,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,19,14103,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,8,15049,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,22,8442,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,13,14302,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,14,1272,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,13,13809,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,6,10679,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,14,4833,True,1960.833,1961.824,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-06-25,8,14780,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,21,8420,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,17,11145,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,21,5420,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,16,16503,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,6,3702,True,1977.897,1982.799,0.0,0.0,6.0,6.0,4.0,22.0,1.0
2023-12-26,16,11107,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,18,16942,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,12,5103,True,1970.389,1968.332,0.0,0.0,0.0,4.0,14.0,0.0,0.0
2023-01-20,17,2854,True,2001.833,2005.073,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2022-05-11,9,3332,True,1987.318,1985.268,0.0,0.0,0.0,0.0,1.0,21.0,0.0
2023-07-09,16,5860,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-22,22,15561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,17,5344,True,1954.688,1954.677,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2022-04-02,18,6701,True,1973.5,1972.755,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2022-09-20,21,15372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,22,15200,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,6,5154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,19,3843,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,19,14199,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,10,6486,True,1966.5,1967.529,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2023-04-10,11,8642,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,11,547,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,16,11796,True,1984.875,1984.799,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2022-05-25,17,11673,True,1990.182,1986.384,0.0,0.0,0.0,0.0,5.0,4.0,2.0
2023-08-02,15,9787,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,19,13739,True,1960.263,1963.505,0.0,0.0,9.0,5.0,0.0,1.0,4.0
2023-09-11,22,15854,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,18,9952,True,1958.0,1957.167,0.0,0.0,0.0,8.0,1.0,1.0,0.0
2023-07-21,8,7807,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,19,16863,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,16,5282,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,14,13560,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,17,9557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,8,5654,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,15,11556,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,20,5631,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,10,3118,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,6,11859,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,11,16954,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,6,4044,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,16,6960,True,1929.5,1907.47,0.0,8.0,0.0,0.0,0.0,4.0,0.0
2023-06-23,6,4611,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,18,7694,True,1972.778,1972.953,0.0,0.0,0.0,5.0,0.0,4.0,0.0
2023-08-09,21,5269,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,6,11027,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,17,6694,True,1969.188,1971.679,0.0,0.0,2.0,20.0,8.0,1.0,1.0
2023-03-07,7,1523,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,7,1864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,9,766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,14,68,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,6,8519,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,13,2811,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,6,1029,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,8,5331,True,1957.167,1957.503,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-04-27,13,9175,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,12,10173,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-04,11,13462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,22,7991,True,1978.5,1968.625,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2022-03-04,16,11223,True,1966.115,1966.268,0.0,1.0,9.0,2.0,3.0,3.0,8.0
2023-07-08,22,41,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,21,16205,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,20,3055,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,11,15802,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,19,11635,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,15,2489,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-27,14,15763,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,10,15642,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,11,12710,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,16,2532,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,6,12844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,11,2403,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,7,3211,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,18,14529,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,19,4942,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,9,2738,True,1987.0,1996.271,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2022-03-11,12,14690,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,18,5454,True,1991.857,1984.682,0.0,0.0,0.0,3.0,0.0,0.0,4.0
2023-08-31,22,4672,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,9,9315,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,10,8881,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,17,12496,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-06-01,21,2011,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,17,1251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,16,8273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,15,17017,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,21,1160,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,13,12925,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,22,2519,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,7,12374,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,19,6796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,15,2379,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,10,14097,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,19,1816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,8,15769,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,19,1385,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,17,10629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,12,13508,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,10,6125,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,18,11144,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,16,11439,True,1991.333,2000.627,0.0,0.0,0.0,0.0,2.0,3.0,1.0
2023-03-05,14,7112,True,1924.0,1924.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-12-03,19,7164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,20,5456,True,1959.0,1959.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-11-11,21,14616,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,19,12549,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-04,21,12969,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,13,5626,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,12,446,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,20,14224,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,6,1501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,13,7142,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10,12429,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,10,9411,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,10,14868,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,7,16786,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,22,4378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,19,12363,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,14,13210,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,14,10517,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,9,1118,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,22,2714,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,11,8928,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,9,6616,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,18,4402,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,16,2051,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,15,4352,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-20,13,11025,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,9,11960,True,2011.438,2009.797,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-07-27,19,1296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,18,9072,True,1985.0,1985.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-06-27,9,6975,True,1974.833,1974.976,0.0,0.0,0.0,4.0,0.0,2.0,0.0
2023-03-20,20,9455,True,1938.417,1926.528,0.0,4.0,0.0,8.0,0.0,0.0,0.0
2022-07-04,21,14043,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,14,1247,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,22,5999,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,19,6614,True,1949.0,1949.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-09-16,16,12220,True,1942.562,1945.128,0.0,0.0,11.0,0.0,4.0,0.0,1.0
2022-07-28,13,7871,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,8,2570,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,11,1521,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,18,12282,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,19,8506,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,11,8605,True,1989.0,1988.655,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2022-06-26,8,5780,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,17,16045,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,22,15669,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,12,11040,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-05-07,11,3949,True,1966.773,1964.389,0.0,2.0,6.0,3.0,0.0,5.0,6.0
2022-06-21,22,13841,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,10,6343,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,17,2906,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,6,2087,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,18,4087,True,1959.0,1959.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-09-25,15,12588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,13,812,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,10,10433,True,2010.0,2009.086,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-17,9,5297,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,15,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,17,9665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,7,5924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,12,5927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,19,8079,True,1960.2,1945.371,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2022-03-25,21,8576,True,1945.75,1931.595,0.0,0.0,3.0,4.0,1.0,0.0,0.0
2023-08-24,19,2853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,14,4520,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,19,12972,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,15,5580,True,1961.333,1962.038,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-09-23,7,9916,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,12,9834,True,1972.2,1990.63,0.0,0.0,0.0,10.0,0.0,0.0,5.0
2022-12-17,14,14336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,15,5021,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,10,255,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,16,4021,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,8,14558,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,16,696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,17,6749,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,12,14033,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,19,12505,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,14,8039,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,20,16866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,22,4718,True,1964.0,1960.853,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2023-01-10,10,14892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,17,4023,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,12,2866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,11,1408,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,10,2442,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,6,11284,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,18,5382,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,18,14176,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,14,9151,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,19,10890,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,16,11093,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-24,19,548,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,19,15896,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,18,6541,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,13,5279,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,21,4935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,15,8800,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,19,14935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,18,11705,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,12,8279,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,21,4712,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,11,14128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,6,13771,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,8,2924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
